
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.46493088e-04, -2.82770931e-03, -5.18056333e-01, -2.30999947e-01, -5.08994043e-01, 2.00587302e-01
9.83883068e-03, 1.89181119e-02, -5.34540415e-01, -1.92287341e-01, -1.74890101e-01, 7.75552392e-02
9.73161962e-03, 1.88191142e-02, -5.34494400e-01, -1.90654248e-01, -1.78693533e-01, 8.69043916e-02
9.51564685e-03, 1.86137538e-02, -5.34387887e-01, -1.95150018e-01, -1.87990084e-01, 1.03358597e-01
9.27783735e-03, 1.83853246e-02, -5.34257293e-01, -2.03548625e-01, -1.94893390e-01, 1.15612820e-01
9.04207304e-03, 1.81613620e-02, -5.34120858e-01, -2.11592376e-01, -1.99424982e-01, 1.24665335e-01
8.80747568e-03, 1.79415885e-02, -5.33980310e-01, -2.17267826e-01, -2.02334791e-01, 1.32294461e-01
8.57446715e-03, 1.77251194e-02, -5.33835471e-01, -2.20394850e-01, -2.04278961e-01, 1.39796287e-01
8.34337994e-03, 1.75103415e-02, -5.33685088e-01, -2.22332746e-01, -2.07213461e-01, 1.48348570e-01
8.11531395e-03, 1.72965433e-02, -5.33528686e-01, -2.23463446e-01, -2.10707158e-01, 1.57397836e-01
7.89052714e-03, 1.70829836e-02, -5.33366144e-01, -2.24918634e-01, -2.15288550e-01, 1.66909754e-01
7.66891008e-03, 1.68690681e-02, -5.33197939e-01, -2.27636293e-01, -2.21556559e-01, 1.76633134e-01
7.45048607e-03, 1.66546237e-02, -5.33025682e-01, -2.31284171e-01, -2.29042023e-01, 1.85310349e-01
7.23540131e-03, 1.64395068e-02, -5.32851458e-01, -2.34419137e-01, -2.36769468e-01, 1.91960454e-01
7.02298898e-03, 1.62225552e-02, -5.32676399e-01, -2.37780675e-01, -2.45552123e-01, 1.97142869e-01
6.81309402e-03, 1.60033870e-02, -5.32502115e-01, -2.40992337e-01, -2.54399896e-01, 2.00438738e-01
6.60546590e-03, 1.57816783e-02, -5.32329619e-01, -2.43491158e-01, -2.62967706e-01, 2.01991722e-01
6.40003383e-03, 1.55571699e-02, -5.32159507e-01, -2.44931743e-01, -2.70825177e-01, 2.02488780e-01
6.19706046e-03, 1.53302113e-02, -5.31991899e-01, -2.45001614e-01, -2.76991308e-01, 2.02130139e-01
5.99516788e-03, 1.51004093e-02, -5.31825721e-01, -2.46758014e-01, -2.82737136e-01, 2.02578515e-01
5.79337962e-03, 1.48690613e-02, -5.31660974e-01, -2.50642091e-01, -2.87521541e-01, 2.03507096e-01
5.59104886e-03, 1.46375094e-02, -5.31497717e-01, -2.54842103e-01, -2.90965855e-01, 2.04350561e-01
5.38811181e-03, 1.44063719e-02, -5.31335592e-01, -2.58189678e-01, -2.93364882e-01, 2.05538064e-01
5.18510165e-03, 1.41760819e-02, -5.31173944e-01, -2.59892523e-01, -2.94338286e-01, 2.06975341e-01
4.98135900e-03, 1.39459698e-02, -5.31011164e-01, -2.62702584e-01, -2.95897126e-01, 2.10523069e-01
4.77666222e-03, 1.37167191e-02, -5.30846536e-01, -2.67536223e-01, -2.97939718e-01, 2.15988666e-01
4.57033049e-03, 1.34894773e-02, -5.30679941e-01, -2.74941444e-01, -2.99495339e-01, 2.22070977e-01
4.36171237e-03, 1.32662328e-02, -5.30512571e-01, -2.83445716e-01, -2.98022360e-01, 2.26000071e-01
4.14998597e-03, 1.30483536e-02, -5.30345738e-01, -2.90400088e-01, -2.92470008e-01, 2.26156324e-01
3.93452216e-03, 1.28354691e-02, -5.30180097e-01, -2.94644475e-01, -2.85533279e-01, 2.23623469e-01
3.71597288e-03, 1.26263760e-02, -5.30015707e-01, -2.95222104e-01, -2.78791040e-01, 2.20019296e-01
3.49585479e-03, 1.24201644e-02, -5.29852331e-01, -2.92196751e-01, -2.71516293e-01, 2.15959325e-01
3.27463006e-03, 1.22157084e-02, -5.29688895e-01, -2.87679970e-01, -2.64420271e-01, 2.12370113e-01
3.05217365e-03, 1.20121036e-02, -5.29524446e-01, -2.84006387e-01, -2.58831084e-01, 2.10276932e-01
2.82924576e-03, 1.18099051e-02, -5.29358864e-01, -2.80537754e-01, -2.53245413e-01, 2.09035426e-01
2.60625686e-03, 1.16099222e-02, -5.29191911e-01, -2.76009351e-01, -2.45921940e-01, 2.07695216e-01
2.38267798e-03, 1.14122489e-02, -5.29022574e-01, -2.71985918e-01, -2.38621116e-01, 2.07406789e-01
2.15884484e-03, 1.12176640e-02, -5.28850317e-01, -2.67503440e-01, -2.30416372e-01, 2.07722649e-01
1.93589227e-03, 1.10279070e-02, -5.28674901e-01, -2.60479599e-01, -2.19063699e-01, 2.07593158e-01
1.71386544e-03, 1.08438134e-02, -5.28494775e-01, -2.51402110e-01, -2.05503881e-01, 2.07626626e-01
1.49359764e-03, 1.06665799e-02, -5.28308332e-01, -2.39728063e-01, -1.89850956e-01, 2.07889453e-01
1.27690099e-03, 1.04978690e-02, -5.28113842e-01, -2.24439532e-01, -1.71773106e-01, 2.08277047e-01
1.06649403e-03, 1.03398710e-02, -5.27908921e-01, -2.04369128e-01, -1.50552243e-01, 2.08453342e-01
8.65122885e-04, 1.01945754e-02, -5.27690470e-01, -1.80931985e-01, -1.27979711e-01, 2.08128557e-01
6.75772666e-04, 1.00626750e-02, -5.27455926e-01, -1.55711517e-01, -1.07436135e-01, 2.06683040e-01
5.09670703e-04, 9.94826946e-03, -5.27217507e-01, -1.31367281e-01, -9.08108577e-02, 2.03430355e-01
3.67438275e-04, 9.84820817e-03, -5.26977420e-01, -1.06265903e-01, -7.72361606e-02, 1.94050267e-01
2.35421510e-04, 9.74741392e-03, -5.26714563e-01, -8.79085362e-02, -7.15364590e-02, 1.89916417e-01
1.78907954e-04, 9.69830528e-03, -5.26587248e-01, -7.97821134e-02, -7.43287876e-02, 1.87335163e-01
8.47012707e-05, 9.60113853e-03, -5.26343822e-01, -6.20983727e-02, -7.11732805e-02, 1.77064836e-01
-6.25995744e-06, 9.47811734e-03, -5.26043475e-01, -4.35592793e-02, -7.06474185e-02, 1.66883379e-01
-1.56252099e-05, 9.46257729e-03, -5.26006877e-01, -4.19014432e-02, -7.11487755e-02, 1.66926503e-01
-3.33273056e-05, 9.43058170e-03, -5.25933266e-01, -3.89848650e-02, -7.50920027e-02, 1.69173300e-01
-6.45905529e-05, 9.36417188e-03, -5.25784671e-01, -3.27275470e-02, -7.70165324e-02, 1.70890957e-01
-7.02436664e-05, 9.35063511e-03, -5.25754571e-01, -3.17405201e-02, -7.73541778e-02, 1.72156334e-01
-8.07107281e-05, 9.32393130e-03, -5.25695264e-01, -2.82062702e-02, -7.53238648e-02, 1.67028427e-01
-9.78694516e-05, 9.27384477e-03, -5.25584817e-01, -2.16399692e-02, -6.91366717e-02, 1.51406080e-01
-1.22527475e-04, 9.18506086e-03, -5.25390208e-01, -1.49443969e-02, -6.07357137e-02, 1.32923484e-01
-1.42854100e-04, 9.09462105e-03, -5.25194764e-01, -1.15615493e-02, -5.64406291e-02, 1.20318249e-01
-1.55357629e-04, 9.02945083e-03, -5.25059164e-01, -1.01152984e-02, -5.62070645e-02, 1.14057593e-01
-1.67770937e-04, 8.94772448e-03, -5.24899840e-01, -6.97683031e-03, -5.50788753e-02, 1.03100970e-01
-1.72043554e-04, 8.90907180e-03, -5.24829328e-01, -5.33072744e-03, -5.59331402e-02, 9.94808450e-02
-1.76986301e-04, 8.83084722e-03, -5.24697840e-01, -2.12634029e-03, -5.82272783e-02, 9.30796862e-02
-1.76215050e-04, 8.72917660e-03, -5.24548113e-01, 2.67389021e-03, -6.17793165e-02, 8.45836326e-02
-1.70843326e-04, 8.64901859e-03, -5.24444520e-01, 5.83093613e-03, -6.60491586e-02, 8.08726847e-02
-1.56953945e-04, 8.52862839e-03, -5.24305999e-01, 9.85800754e-03, -7.13960901e-02, 7.78101608e-02
-1.40400429e-04, 8.42581503e-03, -5.24198294e-01, 1.37749389e-02, -7.57624432e-02, 7.67576098e-02
-1.27050502e-04, 8.35737493e-03, -5.24130702e-01, 1.62849724e-02, -7.84924030e-02, 7.57718235e-02
-9.57614466e-05, 8.21614638e-03, -5.23999870e-01, 1.95218455e-02, -8.34757164e-02, 7.43946284e-02
-5.22770642e-05, 8.03287886e-03, -5.23840249e-01, 2.08684634e-02, -8.69894475e-02, 7.41256103e-02
3.70867929e-06, 7.79102603e-03, -5.23635626e-01, 1.92259364e-02, -8.63810033e-02, 7.24313930e-02
4.90773673e-05, 7.58319860e-03, -5.23462951e-01, 1.83917005e-02, -8.60764608e-02, 7.08552971e-02
9.56761432e-05, 7.37651018e-03, -5.23291826e-01, 2.06559114e-02, -8.69487822e-02, 7.24612996e-02
1.48699939e-04, 7.17135519e-03, -5.23113787e-01, 2.41934285e-02, -8.58960673e-02, 7.76360333e-02
2.09003527e-04, 6.96877297e-03, -5.22923350e-01, 2.57877558e-02, -8.16471949e-02, 7.98957124e-02
2.66900373e-04, 6.77971588e-03, -5.22732615e-01, 2.27747262e-02, -7.66019598e-02, 7.98736140e-02
3.18087463e-04, 6.58684969e-03, -5.22526741e-01, 1.64761655e-02, -7.14108422e-02, 7.83242211e-02
3.53798096e-04, 6.40130136e-03, -5.22324383e-01, 1.04027987e-02, -6.86074346e-02, 7.43598565e-02
3.75665171e-04, 6.21226244e-03, -5.22132099e-01, 5.83647983e-03, -7.08826333e-02, 6.77668750e-02
3.87424487e-04, 6.01261575e-03, -5.21958113e-01, 3.29621602e-03, -7.91038275e-02, 6.34509325e-02
3.95338342e-04, 5.79281198e-03, -5.21798432e-01, 2.98732682e-03, -8.57285634e-02, 5.71939200e-02
4.07041836e-04, 5.56756649e-03, -5.21657526e-01, 6.34968746e-03, -9.18504968e-02, 5.43309078e-02
4.20615601e-04, 5.40636759e-03, -5.21564126e-01, 9.26401652e-03, -9.31237787e-02, 5.30934632e-02
4.45719197e-04, 5.17366454e-03, -5.21431506e-01, 1.10974200e-02, -9.51903537e-02, 5.44001870e-02
4.72413492e-04, 4.94693313e-03, -5.21304488e-01, 1.17561677e-02, -9.87868458e-02, 5.43317012e-02
4.96777007e-04, 4.72161733e-03, -5.21183968e-01, 1.00506395e-02, -1.03313699e-01, 5.36189228e-02
5.03552787e-04, 4.64763911e-03, -5.21145761e-01, 8.81253276e-03, -1.02558941e-01, 5.26229888e-02
5.13694773e-04, 4.49640770e-03, -5.21068990e-01, 4.95872647e-03, -1.03573367e-01, 5.19604683e-02
5.16729720e-04, 4.40693460e-03, -5.21024287e-01, 2.01436388e-03, -1.01792410e-01, 5.06781898e-02
5.16896602e-04, 4.29071765e-03, -5.20966947e-01, -1.79220596e-03, -1.04354799e-01, 5.10070622e-02
5.12773637e-04, 4.16793115e-03, -5.20907819e-01, -5.44835161e-03, -1.08219959e-01, 5.12165278e-02
4.96254652e-04, 3.91176576e-03, -5.20789385e-01, -8.93091410e-03, -1.12749279e-01, 5.06423302e-02
4.73609514e-04, 3.65703180e-03, -5.20674706e-01, -1.11808190e-02, -1.12292774e-01, 5.04347794e-02
4.45599871e-04, 3.41003924e-03, -5.20563304e-01, -1.39553323e-02, -1.08199455e-01, 4.86902595e-02
4.07498330e-04, 3.15540936e-03, -5.20449042e-01, -1.83716081e-02, -1.06377527e-01, 4.72109057e-02
3.61972372e-04, 2.91006779e-03, -5.20342529e-01, -2.09518392e-02, -1.05485588e-01, 4.46053892e-02
3.18636186e-04, 2.69608223e-03, -5.20254731e-01, -2.12013032e-02, -1.02911107e-01, 4.09880914e-02
2.57322652e-04, 2.40547769e-03, -5.20143330e-01, -2.26489268e-02, -1.05086714e-01, 3.87779549e-02
1.96595836e-04, 2.12702388e-03, -5.20042896e-01, -2.43824981e-02, -1.10570818e-01, 3.90356109e-02
1.41477591e-04, 1.88155251e-03, -5.19955456e-01, -2.63209399e-02, -1.15045317e-01, 4.12692316e-02
7.92105857e-05, 1.61791930e-03, -5.19863367e-01, -2.92312428e-02, -1.20043963e-01, 4.07019258e-02
1.08560780e-05, 1.34676183e-03, -5.19777656e-01, -3.29293907e-02, -1.27046570e-01, 3.73495966e-02
-5.99034684e-05, 1.08640199e-03, -5.19706488e-01, -3.77361029e-02, -1.32649526e-01, 3.35314460e-02
-7.95079250e-05, 1.01876003e-03, -5.19689679e-01, -3.99457589e-02, -1.35323018e-01, 3.29573378e-02
-1.21958161e-04, 8.79966188e-04, -5.19656539e-01, -4.35676128e-02, -1.37498468e-01, 3.21348123e-02
-1.71871972e-04, 7.30190659e-04, -5.19621670e-01, -4.85952459e-02, -1.38443068e-01, 3.18144932e-02
-2.64418457e-04, 4.83122654e-04, -5.19563019e-01, -5.20551652e-02, -1.29704088e-01, 3.12500075e-02
-3.67506873e-04, 2.36172986e-04, -5.19501865e-01, -5.25528565e-02, -1.20766670e-01, 3.04843634e-02
-4.90686914e-04, -3.82505823e-05, -5.19426942e-01, -5.54823466e-02, -1.19414933e-01, 3.47874798e-02
-6.11122814e-04, -2.93918303e-04, -5.19348025e-01, -5.99792600e-02, -1.25526831e-01, 4.07551415e-02
-7.34314439e-04, -5.50000230e-04, -5.19263625e-01, -6.08328916e-02, -1.25558555e-01, 4.19541411e-02
-8.36957537e-04, -7.63164600e-04, -5.19191742e-01, -6.04490601e-02, -1.26352400e-01, 4.29695770e-02
-9.61834390e-04, -1.03102345e-03, -5.19102395e-01, -5.91996424e-02, -1.30383417e-01, 4.27952632e-02
-1.06534548e-03, -1.26380241e-03, -5.19027412e-01, -6.25781789e-02, -1.43727213e-01, 4.56030257e-02
-1.16817758e-03, -1.50090596e-03, -5.18951118e-01, -6.33777902e-02, -1.46667629e-01, 4.78828363e-02
-1.26634969e-03, -1.72156398e-03, -5.18875957e-01, -7.34356195e-02, -1.60120189e-01, 5.66082411e-02
-1.32754282e-03, -1.85186742e-03, -5.18829107e-01, -7.86602646e-02, -1.63517475e-01, 5.97149134e-02
-1.40129891e-03, -2.00519036e-03, -5.18773079e-01, -7.95648694e-02, -1.55604526e-01, 5.94772846e-02
9.71970148e-03, 1.92754809e-02, -5.33892870e-01, -1.91377312e-01, -1.76132619e-01, 7.64636695e-02
9.57003050e-03, 1.91340223e-02, -5.33829093e-01, -1.89475283e-01, -1.83764592e-01, 8.58109444e-02
9.33046453e-03, 1.88985448e-02, -5.33713818e-01, -1.94988742e-01, -1.94060683e-01, 9.92999226e-02
9.09540150e-03, 1.86657216e-02, -5.33590019e-01, -2.02483192e-01, -1.99570164e-01, 1.10070333e-01
8.86210054e-03, 1.84374638e-02, -5.33459842e-01, -2.08623648e-01, -2.02635929e-01, 1.19330660e-01
8.62993672e-03, 1.82130188e-02, -5.33323705e-01, -2.13196427e-01, -2.05164239e-01, 1.28020763e-01
8.39940459e-03, 1.79915428e-02, -5.33181727e-01, -2.16356322e-01, -2.07520545e-01, 1.36553138e-01
8.17097351e-03, 1.77720618e-02, -5.33033729e-01, -2.18539149e-01, -2.10347772e-01, 1.45259485e-01
7.94529263e-03, 1.75536610e-02, -5.32879770e-01, -2.20106483e-01, -2.14158550e-01, 1.54049605e-01
7.72271305e-03, 1.73354149e-02, -5.32720387e-01, -2.21876532e-01, -2.19235823e-01, 1.62411302e-01
7.50341127e-03, 1.71167701e-02, -5.32556951e-01, -2.23837867e-01, -2.25168675e-01, 1.69783771e-01
7.28736259e-03, 1.68971159e-02, -5.32390773e-01, -2.25853473e-01, -2.32063442e-01, 1.76110283e-01
7.07428576e-03, 1.66756343e-02, -5.32222867e-01, -2.28064060e-01, -2.39796653e-01, 1.81573123e-01
6.86405227e-03, 1.64523125e-02, -5.32054484e-01, -2.30697885e-01, -2.47561723e-01, 1.85888961e-01
6.65646978e-03, 1.62274092e-02, -5.31886637e-01, -2.32542634e-01, -2.54364461e-01, 1.88666955e-01
6.45137904e-03, 1.60004962e-02, -5.31719685e-01, -2.33264565e-01, -2.61037678e-01, 1.90512046e-01
6.24858867e-03, 1.57707240e-02, -5.31553507e-01, -2.33956188e-01, -2.68371075e-01, 1.92312896e-01
6.04755944e-03, 1.55379009e-02, -5.31388164e-01, -2.36297965e-01, -2.76265830e-01, 1.94399893e-01
5.84748155e-03, 1.53030269e-02, -5.31224251e-01, -2.40546271e-01, -2.83492655e-01, 1.96193621e-01
5.64757222e-03, 1.50673790e-02, -5.31062186e-01, -2.45098740e-01, -2.88961977e-01, 1.97492450e-01
5.44766849e-03, 1.48318401e-02, -5.30901670e-01, -2.48596162e-01, -2.92733192e-01, 1.98959872e-01
5.24737127e-03, 1.45961931e-02, -5.30741215e-01, -2.52103865e-01, -2.96328634e-01, 2.02195421e-01
5.04650129e-03, 1.43607408e-02, -5.30579269e-01, -2.56915689e-01, -3.00316215e-01, 2.08150357e-01
4.84486017e-03, 1.41268959e-02, -5.30415177e-01, -2.63614476e-01, -3.03323150e-01, 2.15496302e-01
4.64170473e-03, 1.38964197e-02, -5.30248940e-01, -2.71490753e-01, -3.03703725e-01, 2.22400337e-01
4.43599559e-03, 1.36705441e-02, -5.30081153e-01, -2.80317336e-01, -3.02153319e-01, 2.27737471e-01
4.22749855e-03, 1.34507362e-02, -5.29913366e-01, -2.86673546e-01, -2.95603633e-01, 2.28610978e-01
4.01530927e-03, 1.32362824e-02, -5.29745996e-01, -2.90766031e-01, -2.88001776e-01, 2.26890072e-01
3.80015001e-03, 1.30262282e-02, -5.29579461e-01, -2.90804148e-01, -2.79772311e-01, 2.23250881e-01
3.58292041e-03, 1.28189661e-02, -5.29413342e-01, -2.87961870e-01, -2.72438973e-01, 2.19346195e-01
3.36453598e-03, 1.26132844e-02, -5.29247046e-01, -2.83796161e-01, -2.66064435e-01, 2.15964332e-01
3.14536574e-03, 1.24084689e-02, -5.29079974e-01, -2.79764891e-01, -2.60595977e-01, 2.13567019e-01
2.92596268e-03, 1.22048184e-02, -5.28911948e-01, -2.75482297e-01, -2.54806131e-01, 2.11644143e-01
2.70616123e-03, 1.20024383e-02, -5.28742313e-01, -2.71704674e-01, -2.49034196e-01, 2.10610479e-01
2.48594675e-03, 1.18018668e-02, -5.28570592e-01, -2.68445343e-01, -2.42965147e-01, 2.10589141e-01
2.26533599e-03, 1.16039170e-02, -5.28396130e-01, -2.65324980e-01, -2.36010879e-01, 2.11516067e-01
2.04478274e-03, 1.14100836e-02, -5.28218329e-01, -2.61421859e-01, -2.26981238e-01, 2.13132411e-01
1.82413450e-03, 1.12215653e-02, -5.28035641e-01, -2.56787032e-01, -2.15838045e-01, 2.15889707e-01
1.60414411e-03, 1.10404585e-02, -5.27846694e-01, -2.50091970e-01, -2.01513499e-01, 2.19500452e-01
1.38639822e-03, 1.08695095e-02, -5.27649522e-01, -2.39163280e-01, -1.82677105e-01, 2.23413408e-01
1.17261091e-03, 1.07111176e-02, -5.27441025e-01, -2.24302202e-01, -1.60770535e-01, 2.28186324e-01
9.65756946e-04, 1.05676223e-02, -5.27217984e-01, -2.04469025e-01, -1.36914864e-01, 2.33160242e-01
7.70927581e-04, 1.04419235e-02, -5.26977420e-01, -1.78888813e-01, -1.10785156e-01, 2.38234848e-01
5.93926408e-04, 1.03361523e-02, -5.26715279e-01, -1.48660958e-01, -8.56616199e-02, 2.43668675e-01
4.42000921e-04, 1.02521703e-02, -5.26431441e-01, -1.16530865e-01, -6.21031150e-02, 2.47379288e-01
3.37701378e-04, 1.01995813e-02, -5.26173115e-01, -8.46983418e-02, -4.01182175e-02, 2.45667145e-01
2.52266094e-04, 1.01618990e-02, -5.25851965e-01, -4.88637462e-02, -2.02306136e-02, 2.47605041e-01
2.16277593e-04, 1.01499259e-02, -5.25608182e-01, -2.49040071e-02, -4.89146076e-03, 2.45065093e-01
2.04573036e-04, 1.01570683e-02, -5.25289357e-01, 6.35930523e-03, 1.47740496e-02, 2.30241522e-01
2.18769477e-04, 1.01736933e-02, -5.25076449e-01, 2.38656718e-02, 2.03727689e-02, 2.25376725e-01
2.73628713e-04, 1.02123767e-02, -5.24767458e-01, 5.15089557e-02, 3.20271365e-02, 2.07093805e-01
3.64170293e-04, 1.02659343e-02, -5.24495721e-01, 7.70763904e-02, 4.28026058e-02, 1.84784815e-01
4.94023261e-04, 1.03326188e-02, -5.24238169e-01, 9.83566493e-02, 4.58058640e-02, 1.66076064e-01
6.42591040e-04, 1.03962887e-02, -5.24025679e-01, 1.13881715e-01, 4.34844755e-02, 1.41594052e-01
8.16925021e-04, 1.04588931e-02, -5.23836374e-01, 1.27049908e-01, 4.16788347e-02, 1.22282356e-01
1.07104098e-03, 1.05364732e-02, -5.23630083e-01, 1.47012338e-01, 3.92715633e-02, 1.03382304e-01
1.12427352e-03, 1.05504952e-02, -5.23594260e-01, 1.49740323e-01, 3.88155095e-02, 9.65107828e-02
1.23258936e-03, 1.05782105e-02, -5.23530066e-01, 1.53057396e-01, 3.82774808e-02, 8.34582299e-02
1.45250303e-03, 1.06319524e-02, -5.23425698e-01, 1.57329559e-01, 3.66061330e-02, 6.51907399e-02
1.50254311e-03, 1.06433444e-02, -5.23405433e-01, 1.61175758e-01, 3.58456634e-02, 6.37176484e-02
1.60587439e-03, 1.06655145e-02, -5.23366392e-01, 1.68091461e-01, 3.46506536e-02, 6.08262494e-02
1.74847397e-03, 1.06941899e-02, -5.23317218e-01, 1.70953423e-01, 3.32509726e-02, 5.64165898e-02
1.93972641e-03, 1.07316235e-02, -5.23256361e-01, 1.69756249e-01, 3.32940072e-02, 5.20962104e-02
2.18998105e-03, 1.07814623e-02, -5.23179352e-01, 1.67771190e-01, 3.39802243e-02, 5.17417751e-02
2.35275505e-03, 1.08151548e-02, -5.23128450e-01, 1.62816256e-01, 3.44638266e-02, 5.16201742e-02
2.60816165e-03, 1.08711785e-02, -5.23044825e-01, 1.41902789e-01, 3.25511619e-02, 4.80426252e-02
2.88017839e-03, 1.09335659e-02, -5.22952974e-01, 1.18841067e-01, 2.71887016e-02, 4.01868001e-02
3.13191419e-03, 1.09892320e-02, -5.22872567e-01, 1.03684507e-01, 2.20168680e-02, 3.11699789e-02
3.43648507e-03, 1.10505186e-02, -5.22794604e-01, 9.33289081e-02, 1.71325952e-02, 1.96008496e-02
3.76382330e-03, 1.11109605e-02, -5.22743642e-01, 8.34821314e-02, 1.43478177e-02, 8.41972977e-03
4.05526441e-03, 1.11643989e-02, -5.22729993e-01, 7.34236166e-02, 1.35960728e-02, -5.15663647e-04
4.24947077e-03, 1.12022059e-02, -5.22739410e-01, 6.71717450e-02, 1.32613359e-02, -6.06555631e-03
4.44235280e-03, 1.12444488e-02, -5.22765815e-01, 5.96778393e-02, 1.40092699e-02, -1.11348210e-02
4.57486883e-03, 1.12782633e-02, -5.22796094e-01, 5.34832403e-02, 1.44374659e-02, -1.44706834e-02
4.79324441e-03, 1.13511225e-02, -5.22876501e-01, 4.26435098e-02, 1.61057655e-02, -2.00528763e-02
4.96404245e-03, 1.14338621e-02, -5.22982657e-01, 3.21138799e-02, 1.83481518e-02, -2.52762232e-02
5.06850239e-03, 1.15046790e-02, -5.23083746e-01, 2.56470572e-02, 1.97657477e-02, -2.98335608e-02
5.09388885e-03, 1.15256608e-02, -5.23115695e-01, 2.26685144e-02, 2.00334601e-02, -3.08201499e-02
5.13576856e-03, 1.15680359e-02, -5.23181736e-01, 1.76271833e-02, 2.01500095e-02, -3.20741981e-02
5.19432593e-03, 1.16529809e-02, -5.23328125e-01, 1.13341538e-02, 2.03966703e-02, -3.88166793e-02
5.24224993e-03, 1.17477346e-02, -5.23532987e-01, 1.05938576e-02, 1.95933711e-02, -5.04502021e-02
5.25972759e-03, 1.17842061e-02, -5.23630917e-01, 8.12148210e-03, 1.89937428e-02, -5.36038280e-02
5.28553640e-03, 1.18509252e-02, -5.23846388e-01, 6.19201921e-03, 1.59780011e-02, -6.19213581e-02
5.29418280e-03, 1.18753621e-02, -5.23947060e-01, 4.68577351e-03, 1.42748998e-02, -6.31591380e-02
5.30698057e-03, 1.19162882e-02, -5.24160504e-01, 3.56847304e-03, 1.08964369e-02, -7.04869404e-02
5.31117525e-03, 1.19284336e-02, -5.24247408e-01, 3.40167060e-03, 9.12507158e-03, -7.32077211e-02
5.31903468e-03, 1.19465813e-02, -5.24427950e-01, 3.28553421e-03, 5.88042242e-03, -7.77253211e-02
5.32918470e-03, 1.19585451e-02, -5.24643481e-01, 4.28059418e-03, 2.87959818e-03, -8.17502886e-02
5.34945214e-03, 1.19650904e-02, -5.24956763e-01, 6.17363118e-03, 5.93116740e-04, -8.10568780e-02
5.37252054e-03, 1.19686890e-02, -5.25263846e-01, 5.60171297e-03, 1.24659878e-03, -7.47905076e-02
5.38714882e-03, 1.19756870e-02, -5.25541663e-01, 2.19524209e-03, 2.00818875e-03, -6.57243058e-02
5.38162049e-03, 1.19891530e-02, -5.25808871e-01, -4.15579462e-03, 3.61743942e-03, -5.97664118e-02
5.36605762e-03, 1.20000290e-02, -5.25949359e-01, -8.52412358e-03, 5.16638067e-03, -5.68110421e-02
5.33407368e-03, 1.20169390e-02, -5.26100516e-01, -1.48206595e-02, 6.64245710e-03, -5.49257845e-02
5.30915288e-03, 1.20274052e-02, -5.26181519e-01, -1.85495336e-02, 7.16873724e-03, -5.38952723e-02
5.24062943e-03, 1.20520145e-02, -5.26336432e-01, -2.71890573e-02, 8.12612567e-03, -5.09639531e-02
5.22169191e-03, 1.20576825e-02, -5.26370168e-01, -2.94470377e-02, 8.76194425e-03, -5.00449687e-02
5.17923152e-03, 1.20703606e-02, -5.26435375e-01, -3.40616144e-02, 9.94773768e-03, -4.77146059e-02
5.07552642e-03, 1.21023776e-02, -5.26554823e-01, -4.36696894e-02, 1.28357485e-02, -4.22030836e-02
5.01273340e-03, 1.21210152e-02, -5.26609361e-01, -4.85783219e-02, 1.41255213e-02, -3.81573103e-02
4.86902473e-03, 1.21676438e-02, -5.26698351e-01, -5.68115935e-02, 1.80829577e-02, -2.76415013e-02
4.76561626e-03, 1.22024547e-02, -5.26739001e-01, -6.17097318e-02, 2.06987448e-02, -1.91281550e-02
