
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.44571322e-03, 1.87529775e-04, -5.19123197e-01, -1.16296411e-01, -5.46389580e-01, 2.90908426e-01
1.37789245e-03, -1.14901981e-04, -5.18968642e-01, -1.32312775e-01, -5.53373814e-01, 2.73076057e-01
1.30012503e-03, -4.20775614e-04, -5.18824220e-01, -1.53147578e-01, -5.60999095e-01, 2.55367875e-01
1.21087069e-03, -7.28997169e-04, -5.18690109e-01, -1.76283434e-01, -5.69208086e-01, 2.38810524e-01
1.10973662e-03, -1.03872945e-03, -5.18565774e-01, -2.00547934e-01, -5.78675449e-01, 2.24188671e-01
9.97226569e-04, -1.34899549e-03, -5.18450737e-01, -2.24867567e-01, -5.89611113e-01, 2.11256564e-01
8.74053512e-04, -1.65951496e-03, -5.18344104e-01, -2.50168771e-01, -6.04027927e-01, 2.00708419e-01
7.41467287e-04, -1.96987018e-03, -5.18244505e-01, -2.74704397e-01, -6.21951401e-01, 1.94155127e-01
6.02126995e-04, -2.27885926e-03, -5.18150032e-01, -2.95032740e-01, -6.40493512e-01, 1.92817330e-01
4.58960712e-04, -2.58625299e-03, -5.18058360e-01, -3.10179353e-01, -6.58237875e-01, 1.95210367e-01
3.33360629e-04, -2.85279169e-03, -5.17979324e-01, -3.20917517e-01, -6.67526007e-01, 2.00133801e-01
1.05780577e-02, 1.79538243e-02, -5.34911454e-01, -2.64464885e-01, -2.32850224e-01, 1.06034547e-01
1.04860310e-02, 1.78737789e-02, -5.34872472e-01, -2.67464042e-01, -2.29824081e-01, 1.19196951e-01
1.02969520e-02, 1.77144147e-02, -5.34782350e-01, -2.78949201e-01, -2.30733231e-01, 1.41216815e-01
1.00416224e-02, 1.75059568e-02, -5.34648299e-01, -2.94392288e-01, -2.37377748e-01, 1.59871191e-01
9.78811830e-03, 1.73028149e-02, -5.34508348e-01, -3.07178527e-01, -2.44668692e-01, 1.72347784e-01
9.53670591e-03, 1.71032175e-02, -5.34365773e-01, -3.15980434e-01, -2.50059545e-01, 1.81142166e-01
9.28670540e-03, 1.69058237e-02, -5.34220874e-01, -3.22371691e-01, -2.53963500e-01, 1.88860446e-01
9.03802831e-03, 1.67103689e-02, -5.34072936e-01, -3.26912522e-01, -2.56354988e-01, 1.97453573e-01
8.79041851e-03, 1.65165458e-02, -5.33920288e-01, -3.31148773e-01, -2.58753896e-01, 2.08325699e-01
8.54433794e-03, 1.63241886e-02, -5.33761621e-01, -3.35990787e-01, -2.62726337e-01, 2.22026557e-01
8.30060430e-03, 1.61325876e-02, -5.33596277e-01, -3.41521084e-01, -2.69863874e-01, 2.37747729e-01
8.06010514e-03, 1.59401260e-02, -5.33424795e-01, -3.48125249e-01, -2.82063514e-01, 2.54094392e-01
7.82432873e-03, 1.57450270e-02, -5.33249557e-01, -3.54018629e-01, -2.99009234e-01, 2.67862141e-01
7.59397633e-03, 1.55451586e-02, -5.33073246e-01, -3.58852416e-01, -3.19622397e-01, 2.77753532e-01
7.36960769e-03, 1.53393056e-02, -5.32898545e-01, -3.61084372e-01, -3.41016233e-01, 2.82753408e-01
7.15128472e-03, 1.51272668e-02, -5.32727242e-01, -3.60179693e-01, -3.59559774e-01, 2.83046603e-01
6.93829125e-03, 1.49096176e-02, -5.32559752e-01, -3.56772900e-01, -3.73089582e-01, 2.80600548e-01
6.72978675e-03, 1.46874133e-02, -5.32395482e-01, -3.51184726e-01, -3.81455004e-01, 2.77109146e-01
6.52418332e-03, 1.44612882e-02, -5.32232940e-01, -3.47162634e-01, -3.86629462e-01, 2.74912149e-01
6.32014032e-03, 1.42328944e-02, -5.32071173e-01, -3.46273482e-01, -3.89571577e-01, 2.74748504e-01
6.11714320e-03, 1.40042566e-02, -5.31909883e-01, -3.44923824e-01, -3.88927102e-01, 2.74411857e-01
5.91359986e-03, 1.37757966e-02, -5.31747937e-01, -3.46719325e-01, -3.87363195e-01, 2.75835633e-01
5.70843089e-03, 1.35484422e-02, -5.31584740e-01, -3.51137340e-01, -3.85921866e-01, 2.79206753e-01
5.50187193e-03, 1.33233955e-02, -5.31420350e-01, -3.55386049e-01, -3.83775771e-01, 2.83133090e-01
5.29339071e-03, 1.31006846e-02, -5.31254232e-01, -3.61493587e-01, -3.81979465e-01, 2.87992269e-01
5.08270366e-03, 1.28807994e-02, -5.31086564e-01, -3.68680656e-01, -3.80039394e-01, 2.93102205e-01
4.86982521e-03, 1.26640378e-02, -5.30917704e-01, -3.76140535e-01, -3.78352106e-01, 2.97700077e-01
4.65473626e-03, 1.24499090e-02, -5.30748367e-01, -3.83337617e-01, -3.77725720e-01, 3.00152540e-01
4.43791039e-03, 1.22378832e-02, -5.30580163e-01, -3.88685524e-01, -3.77158821e-01, 2.98607707e-01
4.22026496e-03, 1.20279510e-02, -5.30414820e-01, -3.89261007e-01, -3.73196363e-01, 2.92470157e-01
4.00162023e-03, 1.18189342e-02, -5.30251801e-01, -3.85905832e-01, -3.67816657e-01, 2.85368413e-01
3.78274731e-03, 1.16104623e-02, -5.30090451e-01, -3.79101545e-01, -3.60831231e-01, 2.78525561e-01
3.56410025e-03, 1.14024151e-02, -5.29929757e-01, -3.70189428e-01, -3.52143914e-01, 2.72200912e-01
3.34557984e-03, 1.11944992e-02, -5.29768527e-01, -3.61142188e-01, -3.43709856e-01, 2.67296851e-01
3.12737795e-03, 1.09865898e-02, -5.29606164e-01, -3.52251947e-01, -3.36033523e-01, 2.63580501e-01
2.91067851e-03, 1.07794246e-02, -5.29442906e-01, -3.41506124e-01, -3.27203155e-01, 2.59132802e-01
2.69547896e-03, 1.05724446e-02, -5.29278219e-01, -3.29487443e-01, -3.18144888e-01, 2.54369467e-01
2.48213485e-03, 1.03649562e-02, -5.29111683e-01, -3.17023039e-01, -3.10584784e-01, 2.50177562e-01
2.27169320e-03, 1.01562971e-02, -5.28943241e-01, -3.03016871e-01, -3.04136306e-01, 2.46033117e-01
2.06638151e-03, 9.94614791e-03, -5.28773248e-01, -2.84975618e-01, -2.97499061e-01, 2.40557387e-01
1.86850934e-03, 9.73335188e-03, -5.28601646e-01, -2.61713684e-01, -2.89976269e-01, 2.33237758e-01
1.68017810e-03, 9.51548014e-03, -5.28427303e-01, -2.35022873e-01, -2.83950180e-01, 2.26018459e-01
1.50491949e-03, 9.29043535e-03, -5.28249621e-01, -2.05113292e-01, -2.79987514e-01, 2.19358653e-01
1.34720444e-03, 9.05604940e-03, -5.28068185e-01, -1.72096521e-01, -2.78337389e-01, 2.13197842e-01
1.21190457e-03, 8.81078281e-03, -5.27882934e-01, -1.36393905e-01, -2.77470529e-01, 2.06634700e-01
1.10308547e-03, 8.55507050e-03, -5.27695417e-01, -1.01548046e-01, -2.75363028e-01, 1.99577793e-01
1.01916050e-03, 8.28622840e-03, -5.27503490e-01, -7.31979907e-02, -2.78767884e-01, 1.96667224e-01
9.55403375e-04, 8.00878089e-03, -5.27310133e-01, -5.63011803e-02, -2.81787097e-01, 1.94270596e-01
9.00216110e-04, 7.65338494e-03, -5.27072847e-01, -3.14491019e-02, -2.80823290e-01, 1.81971952e-01
8.82719585e-04, 7.38959759e-03, -5.26905477e-01, -6.47564046e-03, -2.75429904e-01, 1.71782479e-01
8.95182253e-04, 7.05480482e-03, -5.26699781e-01, 2.41574030e-02, -2.67147660e-01, 1.63583592e-01
9.37229372e-04, 6.77930610e-03, -5.26531816e-01, 5.41953444e-02, -2.61557698e-01, 1.60651609e-01
1.00802025e-03, 6.50518062e-03, -5.26359737e-01, 7.64424279e-02, -2.56057620e-01, 1.66260034e-01
1.11072022e-03, 6.21684268e-03, -5.26166201e-01, 1.00292034e-01, -2.45277658e-01, 1.71138227e-01
1.21414207e-03, 5.98193007e-03, -5.25993764e-01, 1.07098259e-01, -2.29240984e-01, 1.77702501e-01
1.33332005e-03, 5.73481806e-03, -5.25789261e-01, 1.09443896e-01, -2.23411545e-01, 1.97511613e-01
1.44516886e-03, 5.50031429e-03, -5.25568366e-01, 9.78173763e-02, -2.13773370e-01, 2.13960826e-01
1.53786421e-03, 5.29018790e-03, -5.25347888e-01, 9.09385160e-02, -2.16097802e-01, 2.36776382e-01
1.62084901e-03, 5.08392975e-03, -5.25112808e-01, 8.09696615e-02, -2.11884439e-01, 2.50021547e-01
1.68969471e-03, 4.89179604e-03, -5.24882674e-01, 7.24491403e-02, -2.17033371e-01, 2.63041496e-01
1.74793659e-03, 4.70007630e-03, -5.24653375e-01, 6.36057705e-02, -2.33074903e-01, 2.74378866e-01
1.79921766e-03, 4.49250918e-03, -5.24412215e-01, 5.18498346e-02, -2.34902978e-01, 2.68661618e-01
1.84167095e-03, 4.28933138e-03, -5.24180949e-01, 4.56101298e-02, -2.31696784e-01, 2.62217462e-01
1.88713847e-03, 4.05721972e-03, -5.23919761e-01, 4.68444861e-02, -2.40687802e-01, 2.69320667e-01
1.92910992e-03, 3.83166433e-03, -5.23670435e-01, 4.49935123e-02, -2.53271341e-01, 2.76504397e-01
1.96165708e-03, 3.62531329e-03, -5.23447275e-01, 3.65953296e-02, -2.63514161e-01, 2.82200247e-01
1.98547100e-03, 3.42002301e-03, -5.23230195e-01, 2.76478641e-02, -2.91016161e-01, 3.03515434e-01
2.00277544e-03, 3.17995716e-03, -5.22984922e-01, 1.65294632e-02, -3.26501369e-01, 3.26478869e-01
2.00923742e-03, 2.98340875e-03, -5.22795558e-01, 5.81409596e-03, -3.71947765e-01, 3.44368607e-01
2.00838665e-03, 2.73471721e-03, -5.22582889e-01, -9.94991325e-03, -3.99920315e-01, 3.14233452e-01
1.99405081e-03, 2.47055315e-03, -5.22392273e-01, -3.24078128e-02, -3.85027975e-01, 2.52350479e-01
1.98093546e-03, 2.34672916e-03, -5.22313774e-01, -4.52165529e-02, -3.52176458e-01, 2.15521306e-01
1.94524799e-03, 2.11110152e-03, -5.22173166e-01, -6.10560030e-02, -3.47079068e-01, 2.01527700e-01
1.89124316e-03, 1.85132842e-03, -5.22025049e-01, -7.74981976e-02, -3.20105016e-01, 1.78997546e-01
1.82274752e-03, 1.59575255e-03, -5.21880746e-01, -8.92001539e-02, -3.08140635e-01, 1.76504850e-01
1.73083425e-03, 1.29529997e-03, -5.21705031e-01, -9.98676196e-02, -3.12299192e-01, 1.86898559e-01
1.63377426e-03, 1.01914490e-03, -5.21536291e-01, -1.15367129e-01, -3.08438182e-01, 1.93193331e-01
1.52150868e-03, 7.25256396e-04, -5.21347106e-01, -1.28251910e-01, -3.31390023e-01, 2.19110787e-01
1.40503235e-03, 4.40458476e-04, -5.21157384e-01, -1.52421698e-01, -3.56973976e-01, 2.40039840e-01
1.28597801e-03, 1.70094951e-04, -5.20978749e-01, -1.76809415e-01, -3.87753189e-01, 2.51653671e-01
1.15278689e-03, -1.05101091e-04, -5.20805895e-01, -2.02560484e-01, -3.93101871e-01, 2.39650533e-01
1.01188209e-03, -3.67170316e-04, -5.20649731e-01, -2.23938078e-01, -3.96330386e-01, 2.31435597e-01
8.51248507e-04, -6.36029930e-04, -5.20494699e-01, -2.49809965e-01, -3.94512683e-01, 2.25833625e-01
6.87962282e-04, -8.83748231e-04, -5.20354331e-01, -2.69485325e-01, -3.91616225e-01, 2.20291406e-01
5.14464919e-04, -1.12728984e-03, -5.20218194e-01, -2.84499407e-01, -3.84738594e-01, 2.14570299e-01
3.22592765e-04, -1.38135464e-03, -5.20077825e-01, -2.96220481e-01, -3.82630765e-01, 2.09926501e-01
1.26769592e-04, -1.63338636e-03, -5.19940138e-01, -3.00731868e-01, -3.85093421e-01, 2.09723890e-01
-6.98556250e-05, -1.88484415e-03, -5.19802690e-01, -3.03422302e-01, -3.87846053e-01, 2.12771878e-01
-2.64778850e-04, -2.13635992e-03, -5.19663811e-01, -3.01267296e-01, -3.93185884e-01, 2.18141019e-01
-4.58095077e-04, -2.39156722e-03, -5.19521296e-01, -3.04083586e-01, -4.06918049e-01, 2.28219599e-01
-6.47484674e-04, -2.64614681e-03, -5.19378006e-01, -3.05554450e-01, -4.13078904e-01, 2.33107686e-01
-7.18384807e-04, -2.74199666e-03, -5.19323945e-01, -3.06820840e-01, -4.20569956e-01, 2.34420687e-01
1.05860047e-02, 1.80879552e-02, -5.34182668e-01, -2.64034033e-01, -2.31540516e-01, 1.06494948e-01
1.03418380e-02, 1.78775173e-02, -5.34077406e-01, -2.69393742e-01, -2.28203714e-01, 1.23450339e-01
1.00888927e-02, 1.76660866e-02, -5.33955872e-01, -2.77375638e-01, -2.28808284e-01, 1.39366686e-01
9.83619597e-03, 1.74595378e-02, -5.33824444e-01, -2.85846204e-01, -2.31555194e-01, 1.53663144e-01
9.58471093e-03, 1.72569882e-02, -5.33685386e-01, -2.93691456e-01, -2.35220760e-01, 1.66928172e-01
9.33495257e-03, 1.70575306e-02, -5.33539653e-01, -3.00552607e-01, -2.39357591e-01, 1.79896787e-01
9.08723567e-03, 1.68602709e-02, -5.33387482e-01, -3.06824684e-01, -2.44329095e-01, 1.93292096e-01
8.84203613e-03, 1.66643839e-02, -5.33229053e-01, -3.12854081e-01, -2.50764012e-01, 2.07306623e-01
8.59994534e-03, 1.64688490e-02, -5.33064723e-01, -3.18807721e-01, -2.59484589e-01, 2.21650213e-01
8.36155284e-03, 1.62723176e-02, -5.32895446e-01, -3.24632078e-01, -2.71054536e-01, 2.35404700e-01
8.12747423e-03, 1.60734784e-02, -5.32722831e-01, -3.30205649e-01, -2.85297424e-01, 2.47625783e-01
7.89827388e-03, 1.58711299e-02, -5.32548845e-01, -3.34756911e-01, -3.01857620e-01, 2.57143676e-01
7.67410593e-03, 1.56641454e-02, -5.32375336e-01, -3.37769896e-01, -3.19190174e-01, 2.63315499e-01
7.45478552e-03, 1.54520022e-02, -5.32203794e-01, -3.39273036e-01, -3.35740089e-01, 2.66277105e-01
7.24002765e-03, 1.52350431e-02, -5.32035053e-01, -3.39466482e-01, -3.49980831e-01, 2.66913116e-01
7.02880369e-03, 1.50136137e-02, -5.31868994e-01, -3.39078039e-01, -3.61354440e-01, 2.66422451e-01
6.82027405e-03, 1.47887571e-02, -5.31705320e-01, -3.39119673e-01, -3.69943202e-01, 2.65920460e-01
6.61329692e-03, 1.45614576e-02, -5.31543255e-01, -3.40299845e-01, -3.76183957e-01, 2.66109884e-01
6.40691631e-03, 1.43329026e-02, -5.31382084e-01, -3.42925996e-01, -3.80440652e-01, 2.67440021e-01
6.20033359e-03, 1.41042052e-02, -5.31221151e-01, -3.47069830e-01, -3.83410037e-01, 2.70145386e-01
5.99282468e-03, 1.38761140e-02, -5.31059682e-01, -3.52563441e-01, -3.85610938e-01, 2.74337471e-01
5.78419957e-03, 1.36495512e-02, -5.30897200e-01, -3.59121084e-01, -3.87257457e-01, 2.80044317e-01
5.57416677e-03, 1.34250009e-02, -5.30733109e-01, -3.66490364e-01, -3.88507545e-01, 2.86913276e-01
5.36275562e-03, 1.32030016e-02, -5.30567288e-01, -3.74271452e-01, -3.89354944e-01, 2.94205785e-01
5.15008206e-03, 1.29838744e-02, -5.30399919e-01, -3.81792337e-01, -3.89656156e-01, 3.00908387e-01
4.93621174e-03, 1.27675738e-02, -5.30231416e-01, -3.88251662e-01, -3.89144152e-01, 3.05879593e-01
4.72135795e-03, 1.25539266e-02, -5.30062437e-01, -3.92849147e-01, -3.87577832e-01, 3.08497459e-01
4.50573163e-03, 1.23425126e-02, -5.29893517e-01, -3.94999921e-01, -3.84889483e-01, 3.08741152e-01
4.28957026e-03, 1.21327862e-02, -5.29724896e-01, -3.94634008e-01, -3.81249011e-01, 3.07233870e-01
4.07309225e-03, 1.19241755e-02, -5.29556513e-01, -3.92091751e-01, -3.76892149e-01, 3.04754913e-01
3.85659281e-03, 1.17163453e-02, -5.29388130e-01, -3.88058960e-01, -3.72026056e-01, 3.02060306e-01
3.64016322e-03, 1.15090050e-02, -5.29219270e-01, -3.83140683e-01, -3.66792351e-01, 2.99549550e-01
3.42405727e-03, 1.13022020e-02, -5.29049695e-01, -3.77715349e-01, -3.61316144e-01, 2.97451764e-01
3.20840301e-03, 1.10959252e-02, -5.28878987e-01, -3.71858478e-01, -3.55667204e-01, 2.95839667e-01
2.99348263e-03, 1.08902436e-02, -5.28706849e-01, -3.65377218e-01, -3.49877954e-01, 2.94658601e-01
2.77975318e-03, 1.06852315e-02, -5.28532982e-01, -3.57950509e-01, -3.43939692e-01, 2.93834090e-01
2.56772200e-03, 1.04807625e-02, -5.28356910e-01, -3.48989189e-01, -3.37764770e-01, 2.93207288e-01
2.35820631e-03, 1.02766994e-02, -5.28178155e-01, -3.38111192e-01, -3.31411660e-01, 2.92900324e-01
2.15223781e-03, 1.00727212e-02, -5.27996063e-01, -3.24781269e-01, -3.24973941e-01, 2.92997867e-01
1.95123698e-03, 9.86838527e-03, -5.27809799e-01, -3.08556974e-01, -3.18710059e-01, 2.93678552e-01
1.75680197e-03, 9.66291875e-03, -5.27618229e-01, -2.89501458e-01, -3.13027442e-01, 2.95210660e-01
1.57099566e-03, 9.45572369e-03, -5.27420461e-01, -2.68117696e-01, -3.08403313e-01, 2.97732115e-01
1.39552052e-03, 9.24572907e-03, -5.27215481e-01, -2.45261490e-01, -3.05486351e-01, 3.01248223e-01
1.23215537e-03, 9.03212745e-03, -5.27003109e-01, -2.22048134e-01, -3.04969281e-01, 3.05394441e-01
1.08233513e-03, 8.81424174e-03, -5.26783943e-01, -1.98857144e-01, -3.06539804e-01, 3.09300244e-01
9.47155873e-04, 8.59173760e-03, -5.26559353e-01, -1.75907597e-01, -3.09579849e-01, 3.12193185e-01
8.27302574e-04, 8.36416241e-03, -5.26330352e-01, -1.52841061e-01, -3.13805223e-01, 3.14662814e-01
7.23751262e-04, 8.13170150e-03, -5.26097953e-01, -1.29156739e-01, -3.18124861e-01, 3.16747397e-01
6.37520221e-04, 7.89459050e-03, -5.25862455e-01, -1.04455784e-01, -3.22743684e-01, 3.19383621e-01
5.69438562e-04, 7.65276840e-03, -5.25623620e-01, -7.95849562e-02, -3.29053521e-01, 3.24055612e-01
5.19645575e-04, 7.40707340e-03, -5.25382042e-01, -5.58942705e-02, -3.37164342e-01, 3.30839247e-01
4.86883422e-04, 7.15854717e-03, -5.25138676e-01, -3.46091390e-02, -3.46760899e-01, 3.38818699e-01
4.68798273e-04, 6.90800138e-03, -5.24894178e-01, -1.64521337e-02, -3.57776880e-01, 3.48666906e-01
4.63170756e-04, 6.65682089e-03, -5.24650097e-01, 5.80750348e-05, -3.68320942e-01, 3.56885016e-01
4.68609534e-04, 6.40518311e-03, -5.24407208e-01, 1.59334373e-02, -3.78103167e-01, 3.63667667e-01
4.84155054e-04, 6.15178840e-03, -5.24164617e-01, 3.11609842e-02, -3.91326904e-01, 3.72999072e-01
5.08226804e-04, 5.89777157e-03, -5.23924649e-01, 4.40365635e-02, -4.04051304e-01, 3.78339529e-01
5.37737564e-04, 5.63990977e-03, -5.23685277e-01, 5.06669581e-02, -4.24194455e-01, 3.90474588e-01
5.68676391e-04, 5.38112037e-03, -5.23449242e-01, 5.28308786e-02, -4.41580802e-01, 3.98914427e-01
5.98961022e-04, 5.12159802e-03, -5.23216963e-01, 5.17748483e-02, -4.54480648e-01, 4.02945071e-01
6.27525907e-04, 4.85953223e-03, -5.22986174e-01, 4.88632992e-02, -4.68504131e-01, 4.09581721e-01
6.53558061e-04, 4.59625944e-03, -5.22757947e-01, 4.51074392e-02, -4.81090337e-01, 4.13339138e-01
6.77226984e-04, 4.32864204e-03, -5.22530556e-01, 4.19421047e-02, -5.02736688e-01, 4.22218263e-01
6.97349838e-04, 4.06435877e-03, -5.22312224e-01, 3.63498554e-02, -5.24484456e-01, 4.26233709e-01
7.13343150e-04, 3.78107768e-03, -5.22087753e-01, 2.50056013e-02, -5.63324809e-01, 4.34750915e-01
7.20633427e-04, 3.49865016e-03, -5.21876097e-01, 4.88254242e-03, -5.97777724e-01, 4.34056252e-01
7.17035611e-04, 3.21369967e-03, -5.21675825e-01, -1.98967401e-02, -6.18156135e-01, 4.19607103e-01
7.02304533e-04, 2.92613031e-03, -5.21484911e-01, -4.39005196e-02, -6.31206870e-01, 4.08699632e-01
6.78154232e-04, 2.63515953e-03, -5.21299124e-01, -6.09665476e-02, -6.35403574e-01, 3.99607122e-01
6.46567612e-04, 2.33678473e-03, -5.21113276e-01, -7.16643259e-02, -6.20026946e-01, 3.81929308e-01
6.10048650e-04, 2.04319949e-03, -5.20932198e-01, -8.25931504e-02, -6.20728970e-01, 3.83148730e-01
5.68318181e-04, 1.74966094e-03, -5.20751238e-01, -9.41974819e-02, -6.23389482e-01, 3.83677334e-01
5.20971720e-04, 1.45534799e-03, -5.20570695e-01, -1.07581668e-01, -6.31278038e-01, 3.85811150e-01
4.66829195e-04, 1.16048544e-03, -5.20391941e-01, -1.25991106e-01, -6.40959024e-01, 3.85279238e-01
4.04274120e-04, 8.66384245e-04, -5.20218194e-01, -1.47656098e-01, -6.46346450e-01, 3.75060439e-01
3.30180017e-04, 5.68177260e-04, -5.20048499e-01, -1.77893043e-01, -6.62831664e-01, 3.69333476e-01
2.45059084e-04, 2.73254846e-04, -5.19887805e-01, -2.04937607e-01, -6.63732827e-01, 3.53248894e-01
1.49231520e-04, -2.02270458e-05, -5.19734442e-01, -2.25874797e-01, -6.55696094e-01, 3.36102337e-01
4.39942742e-05, -3.13746801e-04, -5.19585729e-01, -2.42224455e-01, -6.49666369e-01, 3.25154483e-01
-6.80977173e-05, -6.06001471e-04, -5.19440889e-01, -2.53343046e-01, -6.42240047e-01, 3.15033436e-01
-1.85600657e-04, -8.97924183e-04, -5.19298911e-01, -2.61500388e-01, -6.37052178e-01, 3.07230681e-01
-3.07026261e-04, -1.18936901e-03, -5.19159496e-01, -2.67414093e-01, -6.32609129e-01, 3.00250947e-01
-4.31727298e-04, -1.48137182e-03, -5.19022048e-01, -2.72466540e-01, -6.31747365e-01, 2.94958562e-01
-5.59159671e-04, -1.77425088e-03, -5.18886089e-01, -2.78555870e-01, -6.34759784e-01, 2.93088198e-01
-6.88582193e-04, -2.06689350e-03, -5.18751681e-01, -2.84249812e-01, -6.37889624e-01, 2.91489989e-01
-7.54075707e-04, -2.21336680e-03, -5.18684924e-01, -2.88496971e-01, -6.43005252e-01, 2.92403966e-01
-8.14346073e-04, -2.34769797e-03, -5.18623829e-01, -2.90443867e-01, -6.43393278e-01, 2.92929113e-01
1.02758352e-02, 1.85679682e-02, -5.33842027e-01, -2.62392789e-01, -2.33600318e-01, 1.05712190e-01
1.00254780e-02, 1.83457639e-02, -5.33734202e-01, -2.64018923e-01, -2.33606175e-01, 1.21035606e-01
9.77827236e-03, 1.81279294e-02, -5.33615053e-01, -2.68602401e-01, -2.35724777e-01, 1.35754630e-01
9.53250192e-03, 1.79130845e-02, -5.33485889e-01, -2.74413288e-01, -2.38965198e-01, 1.49717793e-01
9.28859785e-03, 1.77012011e-02, -5.33348441e-01, -2.80248404e-01, -2.42892206e-01, 1.62950188e-01
9.04695783e-03, 1.74917243e-02, -5.33203781e-01, -2.85486400e-01, -2.47564018e-01, 1.75811082e-01
8.80799349e-03, 1.72838550e-02, -5.33052564e-01, -2.90132135e-01, -2.53181934e-01, 1.88512996e-01
8.57201591e-03, 1.70766450e-02, -5.32895327e-01, -2.94521213e-01, -2.60248989e-01, 2.01092958e-01
8.33953824e-03, 1.68693196e-02, -5.32733023e-01, -2.98780084e-01, -2.68921047e-01, 2.13210687e-01
8.11075326e-03, 1.66608877e-02, -5.32566667e-01, -3.02938938e-01, -2.79325187e-01, 2.24375397e-01
7.88587425e-03, 1.64505076e-02, -5.32397628e-01, -3.06972653e-01, -2.91327655e-01, 2.34077424e-01
7.66483368e-03, 1.62373856e-02, -5.32227337e-01, -3.10770005e-01, -3.04347754e-01, 2.41884276e-01
7.44766975e-03, 1.60212349e-02, -5.32057226e-01, -3.14066917e-01, -3.17628384e-01, 2.47670278e-01
7.23397732e-03, 1.58016998e-02, -5.31888068e-01, -3.16713214e-01, -3.30443382e-01, 2.51598060e-01
7.02348119e-03, 1.55789256e-02, -5.31720579e-01, -3.18801314e-01, -3.42168450e-01, 2.54092485e-01
6.81555970e-03, 1.53530724e-02, -5.31554818e-01, -3.20821524e-01, -3.52636307e-01, 2.55805284e-01
6.60957163e-03, 1.51246162e-02, -5.31390727e-01, -3.23307812e-01, -3.61758381e-01, 2.57351100e-01
6.40480593e-03, 1.48942759e-02, -5.31228006e-01, -3.26804399e-01, -3.69546890e-01, 2.59182125e-01
6.20036060e-03, 1.46626681e-02, -5.31066239e-01, -3.31484973e-01, -3.76193732e-01, 2.61661291e-01
5.99579746e-03, 1.44307753e-02, -5.30905068e-01, -3.37244093e-01, -3.81869853e-01, 2.65279144e-01
5.79061732e-03, 1.41992634e-02, -5.30743718e-01, -3.43914628e-01, -3.86690915e-01, 2.70458728e-01
5.58458408e-03, 1.39689166e-02, -5.30581415e-01, -3.51407111e-01, -3.90668333e-01, 2.77279258e-01
5.37757296e-03, 1.37405694e-02, -5.30417621e-01, -3.59541893e-01, -3.93540591e-01, 2.85331666e-01
5.16939024e-03, 1.35149332e-02, -5.30251920e-01, -3.67837816e-01, -3.94806117e-01, 2.93577194e-01
4.96006524e-03, 1.32927923e-02, -5.30084610e-01, -3.75575453e-01, -3.94116521e-01, 3.00632030e-01
4.74931998e-03, 1.30741913e-02, -5.29915929e-01, -3.81767988e-01, -3.91458333e-01, 3.05473208e-01
4.53733280e-03, 1.28591042e-02, -5.29746532e-01, -3.85627389e-01, -3.87167424e-01, 3.07657838e-01
4.32419032e-03, 1.26469033e-02, -5.29576778e-01, -3.86840343e-01, -3.81900311e-01, 3.07518005e-01
4.11018729e-03, 1.24368537e-02, -5.29406846e-01, -3.85596395e-01, -3.76277894e-01, 3.05830896e-01
3.89562850e-03, 1.22282412e-02, -5.29236674e-01, -3.82611215e-01, -3.70648444e-01, 3.03518653e-01
