
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.83363932e-03, 1.84242111e-02, -5.33448279e-01, -2.78504372e-01, -2.65910804e-01, 1.59365878e-01
8.60047434e-03, 1.82022564e-02, -5.33311248e-01, -2.83066213e-01, -2.68663734e-01, 1.70666978e-01
8.36926606e-03, 1.79828107e-02, -5.33168077e-01, -2.86128849e-01, -2.71584958e-01, 1.81814075e-01
8.14050715e-03, 1.77649260e-02, -5.33018708e-01, -2.88093507e-01, -2.75358915e-01, 1.93256319e-01
7.91487098e-03, 1.75477099e-02, -5.32863259e-01, -2.89474159e-01, -2.80672222e-01, 2.04742849e-01
7.69269932e-03, 1.73303299e-02, -5.32702506e-01, -2.91221201e-01, -2.87526846e-01, 2.15411946e-01
7.47392839e-03, 1.71121042e-02, -5.32537878e-01, -2.93571889e-01, -2.95862079e-01, 2.24677622e-01
7.25846225e-03, 1.68923493e-02, -5.32370806e-01, -2.96181321e-01, -3.05701137e-01, 2.32542306e-01
7.04606017e-03, 1.66703798e-02, -5.32202482e-01, -2.99293727e-01, -3.16662043e-01, 2.39292696e-01
6.83657220e-03, 1.64463781e-02, -5.32034218e-01, -3.02812696e-01, -3.27203929e-01, 2.44394451e-01
6.62969518e-03, 1.62205976e-02, -5.31866789e-01, -3.05098593e-01, -3.36300135e-01, 2.47531444e-01
6.42535929e-03, 1.59926377e-02, -5.31700492e-01, -3.05731297e-01, -3.45187575e-01, 2.49645084e-01
6.22339500e-03, 1.57616585e-02, -5.31535029e-01, -3.06415737e-01, -3.54928553e-01, 2.51802891e-01
6.02313736e-03, 1.55275501e-02, -5.31370461e-01, -3.09681118e-01, -3.65312636e-01, 2.54371613e-01
5.82374027e-03, 1.52916247e-02, -5.31207502e-01, -3.15348208e-01, -3.74198735e-01, 2.56308079e-01
5.62420767e-03, 1.50549607e-02, -5.31046331e-01, -3.21636975e-01, -3.81309450e-01, 2.58218765e-01
5.42458659e-03, 1.48185249e-02, -5.30886471e-01, -3.26459348e-01, -3.86307210e-01, 2.60758579e-01
5.22460882e-03, 1.45822046e-02, -5.30726373e-01, -3.31173599e-01, -3.90845478e-01, 2.65780210e-01
5.02408436e-03, 1.43463537e-02, -5.30564487e-01, -3.37672114e-01, -3.95816684e-01, 2.74305046e-01
4.82278969e-03, 1.41125340e-02, -5.30400157e-01, -3.46527517e-01, -3.98906589e-01, 2.84353197e-01
4.61981632e-03, 1.38824983e-02, -5.30233383e-01, -3.57050121e-01, -3.98427129e-01, 2.93732822e-01
4.41407785e-03, 1.36574712e-02, -5.30064881e-01, -3.68521750e-01, -3.95080745e-01, 3.00573587e-01
