
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.51876281e-02, -2.45797914e-02, 1.52306032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04445505e+00, -1.66956306e-01, -4.93330526e+00, 1.03978467e+00
-3.60876992e-02, -2.53190305e-02, 1.52256274e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54764462e+00, -4.22401571e+00, 1.91587269e+00, -4.62155533e+00
-3.60890627e-02, -2.55043730e-02, 1.52256906e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35140419e+00, -5.92590094e+00, 3.18590140e+00, -6.49480534e+00
-3.61800790e-02, -2.54059266e-02, 1.52246857e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00145817e+00, -5.18715334e+00, 1.59698200e+00, -5.87932205e+00
-3.59820575e-02, -2.54110042e-02, 1.52267742e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09535027e+00, -4.44475269e+00, 3.12531686e+00, -4.56295538e+00
-3.58546525e-02, -2.57032588e-02, 1.52280557e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30654240e+00, -5.73968935e+00, 5.18283129e+00, -5.17744732e+00
-3.58669944e-02, -2.55078636e-02, 1.52279007e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20659828e+00, -4.34157085e+00, 4.00147533e+00, -4.13207197e+00
-3.59814577e-02, -2.56051589e-02, 1.52268565e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79318619e+00, -6.02702618e+00, 4.65770388e+00, -6.15526104e+00
-3.85359861e-02, -2.73914635e-02, 1.51787388e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59064770e+00, 1.41322926e-01, 5.93797541e+00, -7.53000593e+00
-3.85277644e-02, -2.76579447e-02, 1.51812840e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28159046e+00, -4.84890103e-01, 6.65933514e+00, -6.44717455e+00
-3.85351069e-02, -2.77003236e-02, 1.51833475e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94977379e+00, -8.69120479e-01, 6.02140379e+00, -5.11724806e+00
-3.84909436e-02, -2.78621688e-02, 1.51816678e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01397896e+01, -1.25811875e+00, 7.72363758e+00, -6.44809198e+00
-3.84986326e-02, -2.79071815e-02, 1.51837683e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27656174e+00, -1.59839714e+00, 6.49868584e+00, -4.86967039e+00
-3.84208001e-02, -2.80046090e-02, 1.51801515e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27903223e+01, -1.71368968e+00, 9.36944580e+00, -8.53634071e+00
-3.82085629e-02, -2.82724109e-02, 1.51914239e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19550943e+00, -3.88410211e+00, 4.54922152e+00, -3.99921131e+00
-3.83135267e-02, -2.81530581e-02, 1.51901293e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37537098e+00, -3.03983665e+00, 4.44937325e+00, -3.40702605e+00
-3.85249108e-02, -2.77599934e-02, 1.51850855e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94871759e+00, -1.15504205e+00, 5.45130444e+00, -4.15136576e+00
-3.84894758e-02, -2.79167518e-02, 1.51858377e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86183596e+00, -1.75522292e+00, 5.40702581e+00, -3.84292340e+00
-3.84994522e-02, -2.73404848e-02, 1.51919699e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01784134e+00, -1.29808700e+00, 4.27887583e+00, -2.27704310e+00
-3.84653136e-02, -2.79370528e-02, 1.51875830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80030918e+00, -1.82270432e+00, 4.63115406e+00, -2.97888422e+00
-3.84031273e-02, -2.80335434e-02, 1.51888323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81670141e+00, -2.31116247e+00, 4.40523100e+00, -3.01437902e+00
-3.84248719e-02, -2.75035594e-02, 1.51935911e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98717260e+00, -1.50056636e+00, 3.24430919e+00, -1.76643801e+00
-3.85175273e-02, -2.77211349e-02, 1.51870322e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63616467e+00, -1.21166170e+00, 4.41750193e+00, -3.28388572e+00
-3.85531634e-02, -2.74635609e-02, 1.51874983e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54571629e+00, -9.53374565e-01, 4.14150715e+00, -3.56285906e+00
-3.85301858e-02, -2.73929983e-02, 1.51897979e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14389467e+00, -1.09126675e+00, 4.05626583e+00, -2.96908998e+00
-3.77482884e-02, -2.66900174e-02, 1.51547086e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48077059e+00, -2.97646582e-01, 3.09508371e+00, -1.56448960e+00
-3.84664312e-02, -2.69226767e-02, 1.51715147e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11452894e+01, 1.25856495e+00, 7.58881378e+00, -8.06494808e+00
-3.85538340e-02, -2.67043542e-02, 1.51743591e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29772043e+01, 7.20790863e-01, 9.21991730e+00, -9.10392284e+00
-3.83141115e-02, -2.71713734e-02, 1.51690984e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18130474e+01, 2.39926410e+00, 7.39637852e+00, -8.89298630e+00
-3.84039730e-02, -2.70329248e-02, 1.51703644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08636780e+01, 1.80637300e+00, 6.90582371e+00, -8.18939018e+00
-3.82049344e-02, -2.73148138e-02, 1.51675975e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35087919e+01, 2.75867295e+00, 8.76421928e+00, -9.90281010e+00
-3.79417874e-02, -2.70533357e-02, 1.51606715e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12825680e+00, 1.13508582e+00, 5.84771872e+00, -5.53030920e+00
-3.85019816e-02, -2.57740170e-02, 1.51709926e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57167149e+00, 1.46073961e+00, 5.92950773e+00, -6.01504183e+00
-3.85554917e-02, -2.60212272e-02, 1.51737475e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10179014e+01, 1.51900387e+00, 7.66888237e+00, -7.76369858e+00
-3.82278375e-02, -2.55434792e-02, 1.51591802e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01301813e+00, 8.43412340e-01, 5.28124332e+00, -2.74836516e+00
-3.82713303e-02, -2.57148873e-02, 1.51609743e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95565844e+00, 9.89229083e-01, 5.39661551e+00, -4.27541304e+00
-3.80911715e-02, -2.60060672e-02, 1.51565588e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27413988e+00, -2.52112240e-01, 4.82142687e+00, -2.12293077e+00
-3.83284055e-02, -2.57912911e-02, 1.51632988e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30591106e+00, 1.34845102e+00, 5.83189535e+00, -5.75837135e+00
-3.83181237e-02, -2.60179304e-02, 1.51636219e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86604214e+00, 1.54724729e+00, 6.48967552e+00, -7.26835155e+00
-3.85521092e-02, -2.65389290e-02, 1.51735675e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35036640e+01, 1.16955447e+00, 9.60863209e+00, -9.41569233e+00
-3.85661870e-02, -2.63030101e-02, 1.51741672e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36578665e+01, 1.47708845e+00, 9.60160351e+00, -9.60024643e+00
-3.85076702e-02, -2.67171375e-02, 1.51720691e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27019224e+01, 1.23211408e+00, 9.05586052e+00, -8.82111835e+00
-3.85134369e-02, -2.64472663e-02, 1.51715195e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39043207e+01, 1.69693398e+00, 9.89997768e+00, -9.61462402e+00
-3.82364690e-02, -2.66422015e-02, 1.51647270e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26855392e+01, 2.60885000e+00, 7.60263634e+00, -9.81410885e+00
-3.82676460e-02, -2.64311749e-02, 1.51644087e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29711056e+01, 2.29871869e+00, 8.07920361e+00, -9.88392258e+00
-3.82929258e-02, -2.62226220e-02, 1.51639330e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15573626e+01, 1.87897134e+00, 7.32834387e+00, -8.73713207e+00
-3.83642763e-02, -2.60782093e-02, 1.51653504e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11625538e+01, 1.82882619e+00, 7.23622799e+00, -8.30030251e+00
-3.85251977e-02, -2.59647612e-02, 1.51716888e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01116743e+01, 1.54805303e+00, 7.11902189e+00, -7.01206160e+00
-3.85238864e-02, -2.62179878e-02, 1.51716340e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28226118e+01, 1.74222445e+00, 9.16303539e+00, -8.79902267e+00
-3.20565626e-02, -2.17580330e-02, 1.52310526e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29209795e+01, -6.00242329e+00, -6.74873686e+00, -9.23997784e+00
-3.21803875e-02, -2.18432769e-02, 1.52296317e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95000935e+00, -4.15220022e+00, -3.39032674e+00, -4.42352200e+00
-3.21338698e-02, -2.16617361e-02, 1.52327275e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76473980e+01, -7.95116854e+00, -8.87155724e+00, -1.30194092e+01
-3.42855416e-02, -2.08275504e-02, 1.52210176e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86110020e+01, -9.51746941e+00, 2.56059189e+01, 8.50553608e+00
-3.45223173e-02, -2.08645519e-02, 1.52209997e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46164742e+01, -7.91598606e+00, 2.23057022e+01, 6.76488733e+00
-3.33389565e-02, -2.24274173e-02, 1.51621497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55526829e+00, -4.85197216e-01, 4.20482540e+00, 8.56663132e+00
-3.48371044e-02, -2.21798141e-02, 1.51623797e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62320709e+01, -1.24361935e+01, 1.22968602e+00, 1.03590107e+01
-3.38997804e-02, -2.20948439e-02, 1.51698446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66709805e+01, -4.45565128e+00, 5.02878809e+00, 1.52571316e+01
-3.41384262e-02, -2.21360568e-02, 1.51681817e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92690105e+01, -5.56403875e+00, 5.02763271e+00, 1.77499065e+01
-3.29460874e-02, -2.20762920e-02, 1.51749337e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92955017e+01, -7.35854483e+00, 5.90751886e+00, 1.68306103e+01
-3.28234658e-02, -2.21348256e-02, 1.51732647e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79107742e+01, -7.44261122e+00, 4.69159174e+00, 1.56010370e+01
-3.26103680e-02, -2.21701153e-02, 1.51737845e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70251923e+01, -6.52273369e+00, 4.44905281e+00, 1.50836687e+01
-3.30768339e-02, -2.21754070e-02, 1.51694560e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27253866e+01, -5.18954086e+00, 3.70094490e+00, 1.10139513e+01
-3.31011191e-02, -2.19899025e-02, 1.51763582e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61681881e+01, -5.08026361e+00, 5.80082417e+00, 1.42109699e+01
-3.33063826e-02, -2.19568945e-02, 1.51759744e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41323795e+01, -3.74954987e+00, 5.14223909e+00, 1.26183357e+01
-3.35115269e-02, -2.19365936e-02, 1.51755714e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28733244e+01, -2.79276347e+00, 4.60063076e+00, 1.16943216e+01
-3.34088840e-02, -2.24869736e-02, 1.51604235e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89701939e+00, -4.86288041e-01, 4.11195421e+00, 7.87478924e+00
-3.29061933e-02, -2.27036383e-02, 1.51599813e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50650358e+00, 5.20123243e-01, 4.33608913e+00, 6.10535812e+00
-3.29828672e-02, -2.27872096e-02, 1.51584244e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48825073e+00, 5.26517510e-01, 4.46527052e+00, 5.98815823e+00
-3.28742377e-02, -2.21665222e-02, 1.51710200e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41366682e+01, -6.01192760e+00, 3.84746838e+00, 1.22024221e+01
-3.28373872e-02, -2.22166572e-02, 1.51689756e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73378754e+00, -4.29493713e+00, 3.16403008e+00, 8.14180851e+00
-3.21490653e-02, -2.24124566e-02, 1.51694000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37336683e+00, -1.51245880e+00, 2.87532258e+00, 5.48313713e+00
-3.24080661e-02, -2.24054586e-02, 1.51668930e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67334127e+00, -1.55275702e+00, 2.60816312e+00, 3.55338526e+00
-3.24752592e-02, -2.24943049e-02, 1.51651776e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92250681e+00, -8.98412466e-01, 3.01032186e+00, 3.78970838e+00
-3.49158794e-02, -2.21699905e-02, 1.51642704e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79096088e+01, -1.21284676e+01, 5.24472356e-01, 1.31673574e+01
-3.46967988e-02, -2.21711565e-02, 1.51641560e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80265064e+01, -1.14332972e+01, 1.87887394e+00, 1.38095798e+01
-3.44780311e-02, -2.21837759e-02, 1.51641858e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78894787e+01, -9.76638317e+00, 3.11858606e+00, 1.46603422e+01
-3.30984741e-02, -2.26469450e-02, 1.51596057e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84347773e+00, 3.25734317e-01, 4.21687031e+00, 6.60545588e+00
-3.32882851e-02, -2.25990973e-02, 1.51591289e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96685886e+00, -1.63341761e-01, 4.15345478e+00, 6.79654121e+00
-3.31708565e-02, -2.27227714e-02, 1.51579499e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17037868e+00, 1.89628765e-01, 4.15159225e+00, 5.84317112e+00
-3.36907245e-02, -2.27801818e-02, 1.51536298e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65646887e+00, -2.98287654e+00, 3.95757246e+00, 2.72684908e+00
-3.40409204e-02, -2.24075317e-02, 1.51572299e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92531252e+00, -4.91525698e+00, 3.44816613e+00, 3.45113778e+00
-3.39138694e-02, -2.25243550e-02, 1.51560032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75340939e+00, -4.34828281e+00, 3.88957238e+00, 3.40179324e+00
-3.82995680e-02, -2.66840924e-02, 1.52003002e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61571455e+00, -1.63260806e+00, 6.10624504e+00, -1.95346999e+00
-3.82902883e-02, -2.64842790e-02, 1.52006757e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32222033e+00, -1.27531517e+00, 6.80151272e+00, -2.39330482e+00
-3.83603200e-02, -2.65797377e-02, 1.51992536e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68463755e+00, -1.35864484e+00, 7.22843409e+00, -2.22654033e+00
-3.81549262e-02, -2.72714682e-02, 1.52008462e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13964939e+00, -2.70847869e+00, 4.91763496e+00, -2.48521662e+00
-3.82664539e-02, -2.71291286e-02, 1.51994729e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90347576e+00, -2.17352939e+00, 5.15825796e+00, -1.87594461e+00
-3.82916331e-02, -2.69192737e-02, 1.51998663e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92981052e+00, -1.77171159e+00, 5.39384317e+00, -1.71176779e+00
-3.75273116e-02, -2.62918100e-02, 1.52113414e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58692896e+00, -7.22728610e-01, 1.04430377e+00, -9.51544404e-01
-3.73149067e-02, -2.60272473e-02, 1.52134037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16861272e+00, -1.50954056e+00, -6.47235394e-01, -1.41606998e+00
-3.72979231e-02, -2.62395199e-02, 1.52136314e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08000910e+00, -6.58319890e-01, -5.22788107e-01, -6.78031802e-01
-3.74111682e-02, -2.61661839e-02, 1.52125168e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34464824e+00, -9.12772715e-01, 8.63611624e-02, -9.83598769e-01
-3.83028351e-02, -2.62450203e-02, 1.52001929e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92499495e+00, -8.15531552e-01, 7.07166672e+00, -3.48309994e+00
-3.80969755e-02, -2.57471725e-02, 1.52024448e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19404602e+00, -1.36895108e+00, 4.33482456e+00, -4.20731211e+00
-3.78882959e-02, -2.55140103e-02, 1.52047324e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04775000e+00, -2.31716418e+00, 1.51170564e+00, -4.22199917e+00
-3.79883274e-02, -2.56134905e-02, 1.52036798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18835545e+00, -1.78286731e+00, 2.68509698e+00, -4.06579304e+00
-3.76664735e-02, -2.49523092e-02, 1.52053130e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13771009e+00, -3.30582881e+00, -8.07034492e-01, -5.10800123e+00
-3.75484936e-02, -2.48380359e-02, 1.52065635e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16014099e+00, -3.94471574e+00, -1.47001791e+00, -5.79188061e+00
-3.75894792e-02, -2.50520166e-02, 1.52070785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82200050e+00, -3.77237916e+00, -1.22789621e+00, -5.54987526e+00
-3.75312641e-02, -2.65165083e-02, 1.52114081e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08565283e+00, -7.08121359e-01, 1.73942757e+00, -9.07140136e-01
-3.75289284e-02, -2.67261881e-02, 1.52114916e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81638908e+00, -1.02597427e+00, 2.39815426e+00, -1.06220520e+00
-3.74171250e-02, -2.66005509e-02, 1.52125847e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77990627e+00, -6.75917566e-01, 1.48471165e+00, -7.11922228e-01
-3.37717533e-02, -2.95796543e-02, 1.51636291e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01998615e+00, 5.72740984e+00, 8.84884655e-01, 1.62910807e+00
-3.43244746e-02, -2.97776945e-02, 1.51664412e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28104210e+00, 4.27735806e+00, 1.19390404e-02, 1.77158043e-01
-3.44976932e-02, -2.97593381e-02, 1.51658773e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51176000e+00, 3.51123071e+00, 6.05324470e-02, -7.33714132e-03
-3.46837454e-02, -2.97664721e-02, 1.51659632e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88144422e+00, 3.84714341e+00, 3.16422999e-01, -4.06170726e-01
-3.49579081e-02, -2.97861248e-02, 1.51662409e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18515921e+00, 5.99004269e+00, 7.89826989e-01, -1.32354057e+00
-3.44551764e-02, -2.99846437e-02, 1.51742876e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51101589e+00, 8.76231956e+00, 1.15746868e+00, -3.51303864e+00
-3.42671126e-02, -2.99580675e-02, 1.51734746e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21951485e+00, 8.70297718e+00, 1.35500300e+00, -2.72426200e+00
-3.44264843e-02, -3.00258752e-02, 1.51762974e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66853142e+00, 8.91890717e+00, 1.19982898e+00, -3.53468609e+00
-3.35831158e-02, -2.97851060e-02, 1.51718211e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45211983e+00, 7.84796047e+00, 2.53699493e+00, 1.84702599e+00
-3.30617130e-02, -2.93226652e-02, 1.51668811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47933216e+01, 1.20429993e+01, 6.22168303e+00, 5.92445755e+00
-3.31792384e-02, -2.94689182e-02, 1.51679730e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31210051e+01, 1.07691250e+01, 5.26975870e+00, 5.33069849e+00
-3.34338248e-02, -2.96984129e-02, 1.51704013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40534592e+00, 8.25053692e+00, 3.18727183e+00, 3.19851089e+00
-3.35532576e-02, -2.98098251e-02, 1.51739025e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86152124e+00, 7.39098930e+00, 2.58468199e+00, 7.04423189e-01
-3.27578746e-02, -2.91684102e-02, 1.51684427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18668022e+01, 9.57709312e+00, 6.12410259e+00, 3.40524006e+00
-3.42576429e-02, -2.99943481e-02, 1.51752913e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.44627762e+00, 8.79318333e+00, 1.57309055e+00, -3.07204556e+00
-3.38125266e-02, -2.99804509e-02, 1.51824987e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37702179e+00, 6.10798216e+00, 1.44142890e+00, -1.13192165e+00
-3.35233919e-02, -2.98284329e-02, 1.51759267e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19632864e+00, 6.75799084e+00, 2.45156431e+00, -3.26400340e-01
-3.32462601e-02, -2.24943589e-02, 1.52442622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32188559e+00, -4.48425341e+00, -4.59106016e+00, -3.52471948e+00
-3.33969146e-02, -2.20712759e-02, 1.52362835e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19450178e+01, -8.99612236e+00, -5.22140455e+00, -5.87283325e+00
-3.35152261e-02, -2.22179163e-02, 1.52373600e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30320940e+01, -9.63165379e+00, -6.48138857e+00, -5.92100620e+00
-3.36545557e-02, -2.23023314e-02, 1.52365112e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10882807e+01, -8.37615204e+00, -6.25371504e+00, -3.69879627e+00
-3.38085592e-02, -2.23885868e-02, 1.52355766e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96084213e+00, -6.63040543e+00, -5.85872030e+00, -1.41768205e+00
-3.35531086e-02, -2.21630540e-02, 1.52354407e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06200132e+01, -8.39559650e+00, -5.48185349e+00, -3.49970412e+00
-3.35853249e-02, -2.21205484e-02, 1.52334118e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92493153e+00, -6.62356949e+00, -4.34630919e+00, 2.06067711e-01
-3.34199667e-02, -2.20435672e-02, 1.52342021e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11842632e+00, -7.66099405e+00, -4.23690462e+00, -2.55019999e+00
-3.33754718e-02, -2.32299622e-02, 1.52431881e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36006727e+01, -5.97673082e+00, -1.00254240e+01, -6.98196745e+00
-3.31538133e-02, -2.29982994e-02, 1.52456963e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19383240e+00, -3.97894955e+00, -5.66359758e+00, -4.38526058e+00
-3.72744501e-02, -2.64993403e-02, 1.52137601e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00281739e+00, -7.19557405e-01, -1.25179049e-02, -6.98371828e-01
-3.74174938e-02, -2.63648666e-02, 1.52125537e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25023317e-01, -4.24876809e-01, 6.03579640e-01, -5.57529807e-01
-3.25990990e-02, -2.23710649e-02, 1.51664221e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56282091e+00, -1.84985995e+00, 2.93765450e+00, 4.34662867e+00
-3.27295810e-02, -2.22695228e-02, 1.51677990e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21038580e+00, -3.08083653e+00, 2.94710636e+00, 5.81486654e+00
-3.41842584e-02, -2.20132135e-02, 1.51717770e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42307978e+01, -4.23146152e+00, 4.40549517e+00, 1.28530912e+01
-3.40922847e-02, -2.20814086e-02, 1.51699471e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70605106e+01, -4.80382490e+00, 5.04175997e+00, 1.55744972e+01
-3.39997187e-02, -2.20393091e-02, 1.51712692e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51169062e+01, -4.08905745e+00, 4.85229063e+00, 1.37206316e+01
-3.39824781e-02, -2.22299974e-02, 1.51644921e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54328823e+01, -3.83872175e+00, 3.99406791e+00, 1.44043570e+01
-3.42472568e-02, -2.21967679e-02, 1.51647806e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76690712e+01, -7.09374428e+00, 3.86191726e+00, 1.57149773e+01
