[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0272738170 ,-0.0205762051 ,-0.4839766030 ,0.2943111060 ,0.2139912690 ,-0.1795030680 ,-0.0927653238 
0.0275238305 ,-0.0207910091 ,-0.4840873180 ,0.2967980800 ,0.2110186220 ,-0.1855428960 ,-0.0955723971 
0.0277681574 ,-0.0210108701 ,-0.4842006560 ,0.2992489340 ,0.2078562080 ,-0.1912492070 ,-0.0988406092 
0.0280066226 ,-0.0212352499 ,-0.4843164680 ,0.3010393980 ,0.2042983770 ,-0.1964572670 ,-0.1014466730 
0.0282393619 ,-0.0214642342 ,-0.4844343070 ,0.3026926820 ,0.2004958540 ,-0.2017154540 ,-0.1036105830 
0.0284663644 ,-0.0216980707 ,-0.4845530690 ,0.3038106560 ,0.1963121000 ,-0.2071706950 ,-0.1041286360 
0.0286876652 ,-0.0219371449 ,-0.4846704010 ,0.3039351400 ,0.1918495000 ,-0.2125751080 ,-0.1018928890 
0.0289035924 ,-0.0221820492 ,-0.4847831730 ,0.3025813400 ,0.1868113880 ,-0.2177219690 ,-0.0961982906 
0.0291139744 ,-0.0224325322 ,-0.4848872130 ,0.2977756860 ,0.1804267760 ,-0.2207770050 ,-0.0858722255 
0.0293225367 ,-0.0226915982 ,-0.4849795700 ,0.2958122490 ,0.1772435010 ,-0.2253138120 ,-0.0729610622 
0.0295262188 ,-0.0229544528 ,-0.4850558340 ,0.2876645620 ,0.1701554810 ,-0.2246958460 ,-0.0575308688 
0.0297259223 ,-0.0232223514 ,-0.4851163630 ,0.2762951850 ,0.1606111230 ,-0.2206832470 ,-0.0429185182 
0.0299221799 ,-0.0234978702 ,-0.4851641650 ,0.2691492140 ,0.1522384880 ,-0.2194590870 ,-0.0332031548 
0.0301115755 ,-0.0237796605 ,-0.4852033560 ,0.2624772190 ,0.1421903970 ,-0.2189031540 ,-0.0275245421 
0.0302911513 ,-0.0240672193 ,-0.4852372710 ,0.2541823980 ,0.1301095190 ,-0.2170793860 ,-0.0235954709 
0.0304611512 ,-0.0243604854 ,-0.4852671330 ,0.2455174620 ,0.1195151580 ,-0.2135224490 ,-0.0200777110 
0.0306266733 ,-0.0246589184 ,-0.4852937160 ,0.2401916530 ,0.1153104600 ,-0.2099670470 ,-0.0175887495 
0.0307907350 ,-0.0249554124 ,-0.4853175880 ,0.2313805370 ,0.1123489360 ,-0.2016766670 ,-0.0155303096 
0.0309558678 ,-0.0252467971 ,-0.4853375850 ,0.2172450870 ,0.1083360540 ,-0.1879633070 ,-0.0113370195 
0.0311261285 ,-0.0255349427 ,-0.4853491190 ,0.2035640780 ,0.1054944550 ,-0.1740660370 ,-0.0032040640 
0.0313024446 ,-0.0258152708 ,-0.4853405060 ,0.1861475110 ,0.1017219050 ,-0.1553633960 ,0.0128749432 
0.0314880349 ,-0.0260820072 ,-0.4852913620 ,0.1684959080 ,0.0981676206 ,-0.1311445530 ,0.0394346826 
0.0316844061 ,-0.0263204146 ,-0.4851736130 ,0.1572786270 ,0.0952759385 ,-0.1009168100 ,0.0739922971 
0.0318508409 ,-0.0264765397 ,-0.4850190280 ,0.1570326830 ,0.0949898660 ,-0.0749400631 ,0.1001008300 
0.0320514701 ,-0.0265983604 ,-0.4847799840 ,0.1547333150 ,0.0920056999 ,-0.0367794260 ,0.1188470650 
0.0322187170 ,-0.0266322251 ,-0.4845468700 ,0.1513481290 ,0.0852789879 ,0.0007347516 ,0.1250328270 
0.0323071405 ,-0.0266201291 ,-0.4844139220 ,0.1527383030 ,0.0827630311 ,0.0220799744 ,0.1264584660 
0.0323836543 ,-0.0265910141 ,-0.4842951300 ,0.1533342900 ,0.0797509328 ,0.0392730981 ,0.1249352400 
0.0324709080 ,-0.0265367068 ,-0.4841579200 ,0.1554267560 ,0.0775689855 ,0.0577709861 ,0.1216677580 
0.0325694904 ,-0.0264514666 ,-0.4840076570 ,0.1558457910 ,0.0768209174 ,0.0748415515 ,0.1130716580 
0.0327136330 ,-0.0262937192 ,-0.4838138820 ,0.1576720330 ,0.0795790851 ,0.0950165913 ,0.0974653065 
0.0328772776 ,-0.0260977782 ,-0.4836410280 ,0.1600285920 ,0.0885316581 ,0.1056992930 ,0.0812339485 
0.0330777839 ,-0.0258646309 ,-0.4834845960 ,0.1625686880 ,0.0983824283 ,0.1113768440 ,0.0659141392 
0.0332706496 ,-0.0256477501 ,-0.4833681880 ,0.1620187460 ,0.1014513670 ,0.1134278330 ,0.0556041747 
0.0334844701 ,-0.0254026633 ,-0.4832580690 ,0.1622210000 ,0.1003421840 ,0.1180492490 ,0.0480777584 
0.0336887799 ,-0.0251518544 ,-0.4831636250 ,0.1556488720 ,0.0924706310 ,0.1184772920 ,0.0404831320 
0.0338670313 ,-0.0249153860 ,-0.4830888210 ,0.1475046280 ,0.0845578164 ,0.1161136930 ,0.0335440300 
0.0340659618 ,-0.0246327389 ,-0.4830149710 ,0.1500387040 ,0.0831492990 ,0.1216619690 ,0.0282164868 
0.0342343524 ,-0.0243787374 ,-0.4829569760 ,0.1476361450 ,0.0784611478 ,0.1220570800 ,0.0272460654 
0.0344170071 ,-0.0240884908 ,-0.4828912320 ,0.1483031960 ,0.0763065442 ,0.1239629980 ,0.0283605922 
0.0345966183 ,-0.0237981081 ,-0.4828231930 ,0.1433745620 ,0.0740643293 ,0.1193762940 ,0.0286363456 
0.0347929560 ,-0.0234856047 ,-0.4827459450 ,0.1506210710 ,0.0789358243 ,0.1243142340 ,0.0316514149 
0.0349854715 ,-0.0231888033 ,-0.4826660750 ,0.1547905060 ,0.0829734802 ,0.1256985370 ,0.0357124694 
0.0350526534 ,-0.0230886377 ,-0.4826372270 ,0.1647899750 ,0.0901953205 ,0.1323825120 ,0.0386705399 
0.0351996087 ,-0.0228786077 ,-0.4825721090 ,0.1766696870 ,0.0993531272 ,0.1388258790 ,0.0454808995 
0.0353290848 ,-0.0227006096 ,-0.4825102980 ,0.1995321210 ,0.1136011330 ,0.1540093720 ,0.0564709157 
0.0355089381 ,-0.0224599708 ,-0.4824137390 ,0.2357682140 ,0.1343819500 ,0.1774301680 ,0.0777604058 
0.0356710777 ,-0.0222479962 ,-0.4823105930 ,0.2849530880 ,0.1600302310 ,0.2077184620 ,0.1115420610 
0.0358803645 ,-0.0219779275 ,-0.4821488260 ,0.3629832270 ,0.1958903220 ,0.2557021080 ,0.1673326490 
0.0360753685 ,-0.0217055008 ,-0.4819648270 ,0.4516187610 ,0.2165695430 ,0.3259433510 ,0.2254286410 
0.0362168923 ,-0.0214797687 ,-0.4818084240 ,0.4733037650 ,0.2065895650 ,0.3495208620 ,0.2432537080 
0.0363793336 ,-0.0212043282 ,-0.4816117580 ,0.4709496500 ,0.2018286590 ,0.3432294130 ,0.2515001890 
0.0364961810 ,-0.0210034214 ,-0.4814630150 ,0.4481771890 ,0.1874401870 ,0.3258849680 ,0.2439835370 
0.0366386771 ,-0.0207486451 ,-0.4812715950 ,0.3798536960 ,0.1506933120 ,0.2781783640 ,0.2102311700 
0.0367749631 ,-0.0204944834 ,-0.4810805320 ,0.3488549890 ,0.1362032000 ,0.2572738530 ,0.1922463180 
0.0367829613 ,-0.0204793718 ,-0.4810692370 ,0.3506731090 ,0.1371106950 ,0.2585549950 ,0.1931880270 
0.0180086028 ,-0.0166965686 ,-0.4825952950 ,0.2741460500 ,0.2682517170 ,0.0026491876 ,-0.0564805716 
0.0180998426 ,-0.0166967604 ,-0.4826138910 ,0.2804928120 ,0.2751540240 ,-0.0037958771 ,-0.0543330051 
0.0182823446 ,-0.0166980103 ,-0.4826506380 ,0.2737618980 ,0.2681736950 ,0.0000434285 ,-0.0550313294 
0.0186287295 ,-0.0166940186 ,-0.4827233850 ,0.2561133800 ,0.2502963540 ,0.0060205581 ,-0.0539402924 
0.0189048760 ,-0.0166858919 ,-0.4827832880 ,0.2296621350 ,0.2242345510 ,0.0079158200 ,-0.0489989743 
0.0192290284 ,-0.0166751258 ,-0.4828547540 ,0.2110146280 ,0.2058801800 ,0.0065231328 ,-0.0458036512 
0.0195498262 ,-0.0166668147 ,-0.4829270840 ,0.2008860560 ,0.1958031950 ,0.0039033073 ,-0.0447333902 
0.0198847074 ,-0.0166607425 ,-0.4830044210 ,0.1874625240 ,0.1825212240 ,0.0029711097 ,-0.0426541157 
0.0202137083 ,-0.0166566633 ,-0.4830803570 ,0.1791286020 ,0.1746490900 ,0.0014774690 ,-0.0397814997 
0.0205445234 ,-0.0166553799 ,-0.4831542670 ,0.1740667670 ,0.1700407420 ,-0.0001386555 ,-0.0372204855 
0.0208706167 ,-0.0166569762 ,-0.4832236470 ,0.1627464290 ,0.1593737600 ,-0.0014041814 ,-0.0329307318 
0.0212020017 ,-0.0166622251 ,-0.4832904640 ,0.1566469220 ,0.1536681350 ,-0.0035415599 ,-0.0301963128 
0.0215375852 ,-0.0166728571 ,-0.4833549560 ,0.1542243960 ,0.1514521840 ,-0.0061104046 ,-0.0284616053 
0.0218913555 ,-0.0166923348 ,-0.4834197760 ,0.1503110680 ,0.1476236280 ,-0.0102998447 ,-0.0263551269 
0.0221898854 ,-0.0167178512 ,-0.4834726750 ,0.1442743540 ,0.1413905620 ,-0.0142900106 ,-0.0248916280 
0.0225211661 ,-0.0167589746 ,-0.4835323990 ,0.1406944690 ,0.1369211080 ,-0.0202087257 ,-0.0252814498 
0.0228495039 ,-0.0168161951 ,-0.4835961460 ,0.1406747700 ,0.1352704610 ,-0.0271258764 ,-0.0274860300 
0.0231771804 ,-0.0168925617 ,-0.4836669560 ,0.1421783860 ,0.1342334450 ,-0.0354808420 ,-0.0306134485 
0.0235018227 ,-0.0169886202 ,-0.4837453960 ,0.1409975290 ,0.1303164960 ,-0.0424968228 ,-0.0330444351 
0.0238719471 ,-0.0171230715 ,-0.4838481250 ,0.1459908190 ,0.1304258260 ,-0.0524935573 ,-0.0393300056 
0.0241798013 ,-0.0172610469 ,-0.4839512410 ,0.1452897340 ,0.1235701740 ,-0.0613907464 ,-0.0455048904 
0.0244784821 ,-0.0174216237 ,-0.4840720000 ,0.1453986470 ,0.1172542420 ,-0.0685313269 ,-0.0519198067 
0.0247279387 ,-0.0175768025 ,-0.4841892720 ,0.1429537390 ,0.1100987940 ,-0.0729019865 ,-0.0547661111 
0.0250178687 ,-0.0177900437 ,-0.4843450190 ,0.1403321920 ,0.0992112458 ,-0.0810753033 ,-0.0572454892 
0.0252263807 ,-0.0179692693 ,-0.4844690560 ,0.1477561890 ,0.0998985767 ,-0.0901464671 ,-0.0610391647 
0.0254014600 ,-0.0181310121 ,-0.4845761360 ,0.1505852340 ,0.1000858990 ,-0.0944740474 ,-0.0611013919 
0.0256122556 ,-0.0183401853 ,-0.4847085480 ,0.1562917980 ,0.0989173055 ,-0.1029685740 ,-0.0635607168 
0.0258017629 ,-0.0185410827 ,-0.4848338370 ,0.1496346890 ,0.0922415257 ,-0.0997182727 ,-0.0627559200 
0.0260242932 ,-0.0187880546 ,-0.4849860370 ,0.1459484250 ,0.0877705887 ,-0.0998587534 ,-0.0602120832 
0.0261890162 ,-0.0189769063 ,-0.4850972000 ,0.1423802970 ,0.0855895430 ,-0.0986665562 ,-0.0566700175 
0.0263919104 ,-0.0192185547 ,-0.4852274660 ,0.1412602220 ,0.0833363831 ,-0.1018084360 ,-0.0514250845 
0.0265702456 ,-0.0194403734 ,-0.4853355880 ,0.1428273170 ,0.0832471251 ,-0.1050424720 ,-0.0493521616 
0.0267412271 ,-0.0196581110 ,-0.4854351580 ,0.1454189270 ,0.0843943357 ,-0.1082011310 ,-0.0481328964 
0.0269482993 ,-0.0199263673 ,-0.4855510000 ,0.1452748030 ,0.0838135928 ,-0.1094432770 ,-0.0458499528 
0.0271084700 ,-0.0201333966 ,-0.4856353100 ,0.1488634350 ,0.0876022652 ,-0.1118900480 ,-0.0443484262 
0.0273341779 ,-0.0204163380 ,-0.4857474860 ,0.1486465780 ,0.0895787925 ,-0.1102418010 ,-0.0437971838 
0.0275328811 ,-0.0206554234 ,-0.4858437480 ,0.1427367780 ,0.0882606655 ,-0.1038475630 ,-0.0424208194 
0.0277047195 ,-0.0208535977 ,-0.4859267180 ,0.1448932890 ,0.0913905203 ,-0.1033067260 ,-0.0443797410 
0.0278640129 ,-0.0210320689 ,-0.4860049490 ,0.1312176730 ,0.0832991675 ,-0.0925343633 ,-0.0414333157 
0.0280729234 ,-0.0212636404 ,-0.4861102400 ,0.1168606210 ,0.0741921216 ,-0.0819359049 ,-0.0379267856 
0.0282616075 ,-0.0214752611 ,-0.4862042670 ,0.1021167340 ,0.0641999394 ,-0.0730556250 ,-0.0311299078 
0.0284587629 ,-0.0217089653 ,-0.4862914680 ,0.0887210369 ,0.0543742664 ,-0.0666864291 ,-0.0216282569 
0.0286448691 ,-0.0219599642 ,-0.4863537850 ,0.0796129182 ,0.0444077738 ,-0.0650697574 ,-0.0114931986 
0.0286863968 ,-0.0220229663 ,-0.4863633810 ,0.0765565708 ,0.0408903286 ,-0.0641957074 ,-0.0082341349 
0.0287593845 ,-0.0221460667 ,-0.4863722620 ,0.0722273216 ,0.0350923613 ,-0.0631145090 ,-0.0013679005 
0.0287967194 ,-0.0222158525 ,-0.4863711300 ,0.0703931227 ,0.0322666354 ,-0.0624810643 ,0.0031895074 
0.0288667995 ,-0.0223559421 ,-0.4863532190 ,0.0739400834 ,0.0327915438 ,-0.0651696175 ,0.0120320739 
0.0289281067 ,-0.0224778876 ,-0.4863249660 ,0.0810763240 ,0.0356501900 ,-0.0703410730 ,0.0188299716 
0.0289996564 ,-0.0226146579 ,-0.4862838390 ,0.0911230892 ,0.0419952832 ,-0.0769569129 ,0.0248484798 
0.0290776547 ,-0.0227548871 ,-0.4862361250 ,0.1011416910 ,0.0480094291 ,-0.0839801505 ,0.0295308437 
0.0292593054 ,-0.0230565295 ,-0.4861287470 ,0.1219632250 ,0.0632868484 ,-0.0984827206 ,0.0342192501 
0.0294530150 ,-0.0233539231 ,-0.4860304890 ,0.1381605860 ,0.0737040192 ,-0.1115251110 ,0.0349029414 
0.0296464600 ,-0.0236494616 ,-0.4859467450 ,0.1512339860 ,0.0801320374 ,-0.1241440400 ,0.0322309136 
0.0298305973 ,-0.0239481442 ,-0.4858780500 ,0.1598795950 ,0.0791880414 ,-0.1359204500 ,0.0285722055 
0.0299984515 ,-0.0242522862 ,-0.4858228270 ,0.1634158640 ,0.0739557222 ,-0.1438117030 ,0.0235263277 
0.0301487520 ,-0.0245611221 ,-0.4857794640 ,0.1618438510 ,0.0662792847 ,-0.1465027780 ,0.0183692109 
0.0302833039 ,-0.0248722956 ,-0.4857458470 ,0.1554558580 ,0.0583141558 ,-0.1434374600 ,0.0138447359 
0.0304060858 ,-0.0251839627 ,-0.4857200090 ,0.1457392870 ,0.0512662306 ,-0.1360692380 ,0.0098425178 
0.0305199102 ,-0.0254926849 ,-0.4857007270 ,0.1318512560 ,0.0443190336 ,-0.1239995880 ,0.0066842730 
0.0306250285 ,-0.0257959291 ,-0.4856871070 ,0.1135576440 ,0.0357661732 ,-0.1077062930 ,0.0039338167 
0.0306931622 ,-0.0260126498 ,-0.4856808480 ,0.0963713974 ,0.0272201933 ,-0.0924275815 ,0.0019101868 
0.0307261106 ,-0.0261341501 ,-0.4856787320 ,0.0841732174 ,0.0200694874 ,-0.0817355365 ,0.0012835128 
0.0307500213 ,-0.0262527373 ,-0.4856776600 ,0.0711135268 ,0.0107876118 ,-0.0702905208 ,0.0000638100 
0.0307584535 ,-0.0263538714 ,-0.4856778680 ,0.0594112016 ,0.0006646626 ,-0.0594052412 ,-0.0005161628 
0.0307436660 ,-0.0264583770 ,-0.4856776300 ,0.0485207289 ,-0.0145079978 ,-0.0462998040 ,0.0003278145 
0.0307284631 ,-0.0264959782 ,-0.4856772420 ,0.0457140282 ,-0.0205104705 ,-0.0408516526 ,0.0004852127 
0.0306828953 ,-0.0265585240 ,-0.4856756630 ,0.0446255319 ,-0.0315324739 ,-0.0315679908 ,0.0007767645 
0.0305433385 ,-0.0266388264 ,-0.4856712220 ,0.0489229634 ,-0.0464969836 ,-0.0152146872 ,-0.0000145949 
0.0304954704 ,-0.0266515631 ,-0.4856716690 ,0.0512670577 ,-0.0501558930 ,-0.0105614876 ,-0.0010735069 
0.0303934664 ,-0.0266646501 ,-0.4856763180 ,0.0529238060 ,-0.0526928194 ,-0.0028577326 ,-0.0040285885 
0.0301812012 ,-0.0266490970 ,-0.4857018890 ,0.0563647114 ,-0.0545311198 ,0.0102091702 ,-0.0099554304 
0.0301383492 ,-0.0266399942 ,-0.4857102630 ,0.0580442473 ,-0.0553397983 ,0.0131260995 ,-0.0115908217 
0.0300513338 ,-0.0266160443 ,-0.4857306180 ,0.0610343814 ,-0.0564969294 ,0.0178285744 ,-0.0146776875 
0.0298741907 ,-0.0265475642 ,-0.4857829210 ,0.0666766465 ,-0.0580255836 ,0.0265613571 ,-0.0193210188 
0.0297097377 ,-0.0264636930 ,-0.4858409170 ,0.0718212575 ,-0.0595524833 ,0.0334602445 ,-0.0221857317 
0.0294751506 ,-0.0263169426 ,-0.4859264490 ,0.0806856900 ,-0.0638122559 ,0.0439750738 ,-0.0224581715 
0.0292408299 ,-0.0261448454 ,-0.4859976470 ,0.0864334404 ,-0.0670142174 ,0.0518771484 ,-0.0169881098 
0.0290326979 ,-0.0259749424 ,-0.4860363900 ,0.0955171362 ,-0.0723699853 ,0.0617462434 ,-0.0085738236 
0.0288433265 ,-0.0258107837 ,-0.4860442280 ,0.1019328460 ,-0.0767567456 ,0.0670174658 ,0.0027140817 
0.0286021736 ,-0.0256037619 ,-0.4860134720 ,0.1070451360 ,-0.0811798200 ,0.0675939769 ,0.0173075646 
0.0283950232 ,-0.0254383814 ,-0.4859533610 ,0.1103260220 ,-0.0844835788 ,0.0640106052 ,0.0306104440 
0.0283095445 ,-0.0253758859 ,-0.4859204590 ,0.1055991280 ,-0.0819508433 ,0.0576993376 ,0.0332569070 
0.0281426553 ,-0.0252661798 ,-0.4858436580 ,0.1043440700 ,-0.0816610157 ,0.0500473455 ,0.0414056405 
0.0279324315 ,-0.0251491461 ,-0.4857222440 ,0.1058034600 ,-0.0820734724 ,0.0416838750 ,0.0521610193 
0.0277548563 ,-0.0250700619 ,-0.4856009780 ,0.1063309830 ,-0.0822091252 ,0.0322022513 ,0.0592532977 
0.0275376569 ,-0.0249969326 ,-0.4854346810 ,0.1127945040 ,-0.0855006725 ,0.0251786932 ,0.0691250190 
0.0272792820 ,-0.0249315798 ,-0.4852174820 ,0.1129375620 ,-0.0839896277 ,0.0183632039 ,0.0732354298 
0.0270461738 ,-0.0248826742 ,-0.4849979280 ,0.1152226480 ,-0.0797804371 ,0.0159454234 ,0.0815909579 
0.0268827733 ,-0.0248502232 ,-0.4848169390 ,0.1112917890 ,-0.0702829137 ,0.0136091737 ,0.0852112919 
0.0267449822 ,-0.0248226970 ,-0.4846315980 ,0.1149502250 ,-0.0630839914 ,0.0126572931 ,0.0952562690 
0.0266318768 ,-0.0247986168 ,-0.4844410120 ,0.1129615680 ,-0.0523786619 ,0.0116678178 ,0.0994014740 
0.0265184864 ,-0.0247716457 ,-0.4841809270 ,0.1166487340 ,-0.0383727476 ,0.0088078957 ,0.1098038260 
0.0264407955 ,-0.0247525815 ,-0.4838828150 ,0.1224313230 ,-0.0216677319 ,0.0044146134 ,0.1204178110 
0.0264144335 ,-0.0247479603 ,-0.4836774470 ,0.1261546460 ,-0.0099711418 ,0.0006043239 ,0.1257585140 
0.0264107790 ,-0.0247504506 ,-0.4834051430 ,0.1294333640 ,0.0060221637 ,-0.0039143274 ,0.1292339270 
0.0264520254 ,-0.0247659031 ,-0.4830898340 ,0.1261222810 ,0.0260203816 ,-0.0097869160 ,0.1230202760 
0.0265266467 ,-0.0247932151 ,-0.4828324620 ,0.1221458990 ,0.0418597013 ,-0.0162347648 ,0.1135949790 
0.0266409367 ,-0.0248330776 ,-0.4825987820 ,0.1093218250 ,0.0558377318 ,-0.0200029928 ,0.0918329433 
0.0267537218 ,-0.0248737931 ,-0.4824475050 ,0.1070817860 ,0.0688298494 ,-0.0265160091 ,0.0776264220 
0.0268422496 ,-0.0249076318 ,-0.4823620920 ,0.1069337500 ,0.0784362257 ,-0.0305531546 ,0.0659476370 
0.0269251447 ,-0.0249407496 ,-0.4823009670 ,0.1099472050 ,0.0872673243 ,-0.0363255255 ,0.0561538860 
0.0271193683 ,-0.0250279047 ,-0.4822041090 ,0.1329885420 ,0.1123688670 ,-0.0561174527 ,0.0437038019 
0.0271670185 ,-0.0250521712 ,-0.4821868840 ,0.1390647890 ,0.1182552430 ,-0.0615112595 ,0.0396368206 
0.0272682663 ,-0.0251068678 ,-0.4821582730 ,0.1495840700 ,0.1276358960 ,-0.0719775259 ,0.0300616883 
0.0274688993 ,-0.0252280794 ,-0.4821284120 ,0.1823405620 ,0.1516583410 ,-0.1004666980 ,0.0124205193 
0.0275979415 ,-0.0253171548 ,-0.4821240600 ,0.2024827000 ,0.1638883950 ,-0.1188999120 ,-0.0016270060 
0.0276990421 ,-0.0253933929 ,-0.4821291270 ,0.2121670250 ,0.1664381770 ,-0.1307993830 ,-0.0143073481 
0.0278310906 ,-0.0255057439 ,-0.4821452200 ,0.2301485090 ,0.1685801890 ,-0.1546523420 ,-0.0251339022 
0.0279366821 ,-0.0256090462 ,-0.4821636970 ,0.2456974240 ,0.1686966420 ,-0.1755378400 ,-0.0330927968 
0.0279993881 ,-0.0256765652 ,-0.4821771380 ,0.2521082460 ,0.1664437500 ,-0.1853944660 ,-0.0385219380 
0.0281247478 ,-0.0258238837 ,-0.4822104870 ,0.2794640060 ,0.1723800150 ,-0.2137923540 ,-0.0517503023 
0.0282818731 ,-0.0260214396 ,-0.4822597500 ,0.2947553100 ,0.1782287810 ,-0.2274612340 ,-0.0581084453 
0.0284285005 ,-0.0262051746 ,-0.4823051990 ,0.2971743050 ,0.1845768990 ,-0.2264791280 ,-0.0543244481 
0.0285870638 ,-0.0263921432 ,-0.4823494550 ,0.2963293490 ,0.1937069450 ,-0.2183098640 ,-0.0512785986 
0.0286833812 ,-0.0264965910 ,-0.4823742810 ,0.2837994100 ,0.1936810020 ,-0.2016299370 ,-0.0487354919 
0.0287914537 ,-0.0266053230 ,-0.4824007150 ,0.2887813750 ,0.2043199240 ,-0.1981462390 ,-0.0488478430 
0.0288695563 ,-0.0266797040 ,-0.4824185370 ,0.2904618980 ,0.2096270320 ,-0.1957831680 ,-0.0457555354 
0.0289658234 ,-0.0267680436 ,-0.4824387130 ,0.3092169460 ,0.2273416970 ,-0.2044986190 ,-0.0459477641 
0.0290197153 ,-0.0268156342 ,-0.4824495020 ,0.3149802980 ,0.2354230580 ,-0.2039827410 ,-0.0466862209 
0.0291286036 ,-0.0269076675 ,-0.4824700060 ,0.3042216900 ,0.2326438580 ,-0.1915433560 ,-0.0416990221 
0.0292864349 ,-0.0270328075 ,-0.4824973640 ,0.2724810240 ,0.2148673240 ,-0.1635972560 ,-0.0362474918 
0.0295535307 ,-0.0272275731 ,-0.4825403990 ,0.2688523830 ,0.2188361880 ,-0.1523939670 ,-0.0341820195 
0.0297743846 ,-0.0273750331 ,-0.4825749990 ,0.2455618680 ,0.2050123510 ,-0.1312323360 ,-0.0323828384 
0.0300547890 ,-0.0275454279 ,-0.4826188980 ,0.2306664740 ,0.1982515310 ,-0.1137054710 ,-0.0312157497 
0.0303099044 ,-0.0276862364 ,-0.4826593400 ,0.2216187120 ,0.1938409210 ,-0.1027829500 ,-0.0312444270 
0.0306177642 ,-0.0278425589 ,-0.4827089910 ,0.2094724030 ,0.1864980460 ,-0.0904358476 ,-0.0303071365 
0.0309201796 ,-0.0279855188 ,-0.4827582840 ,0.2066046890 ,0.1856068220 ,-0.0855020061 ,-0.0304140300 
0.0310276877 ,-0.0280350447 ,-0.4827758970 ,0.2062717970 ,0.1858835820 ,-0.0841612965 ,-0.0302031115 
0.0181589611 ,-0.0168373212 ,-0.4821502860 ,0.2723736460 ,0.2659713030 ,0.0032893028 ,-0.0586161315 
0.0183027200 ,-0.0168366581 ,-0.4821821150 ,0.2795313000 ,0.2728707490 ,-0.0007817139 ,-0.0606522746 
0.0185977798 ,-0.0168368388 ,-0.4822468460 ,0.2865941230 ,0.2800984380 ,0.0005096433 ,-0.0606694743 
0.0189352762 ,-0.0168346222 ,-0.4823187890 ,0.2849717140 ,0.2788855730 ,0.0031799048 ,-0.0584945008 
0.0192709267 ,-0.0168309901 ,-0.4823886450 ,0.2796996830 ,0.2739051580 ,0.0028152291 ,-0.0565681309 
0.0196066126 ,-0.0168284960 ,-0.4824577870 ,0.2744875550 ,0.2688713670 ,0.0012208697 ,-0.0552278906 
0.0199422128 ,-0.0168278813 ,-0.4825264810 ,0.2692334950 ,0.2638038400 ,-0.0002493487 ,-0.0537971891 
0.0202782732 ,-0.0168289393 ,-0.4825944900 ,0.2643996180 ,0.2592169050 ,-0.0013920327 ,-0.0520750731 
0.0206128769 ,-0.0168315694 ,-0.4826608900 ,0.2571591730 ,0.2523416880 ,-0.0026204072 ,-0.0494736731 
0.0209476762 ,-0.0168364085 ,-0.4827255010 ,0.2499595140 ,0.2455248680 ,-0.0045547895 ,-0.0466535129 
0.0212852154 ,-0.0168448314 ,-0.4827886220 ,0.2466564480 ,0.2424655710 ,-0.0076226876 ,-0.0446289107 
0.0216210708 ,-0.0168581363 ,-0.4828492110 ,0.2408199910 ,0.2368770240 ,-0.0113409888 ,-0.0418918021 
0.0219572522 ,-0.0168776736 ,-0.4829073550 ,0.2355561550 ,0.2317261100 ,-0.0158598088 ,-0.0392195657 
0.0222944077 ,-0.0169049632 ,-0.4829632340 ,0.2321242840 ,0.2281481920 ,-0.0213413071 ,-0.0370760821 
0.0226306189 ,-0.0169414114 ,-0.4830169080 ,0.2283338760 ,0.2239105700 ,-0.0275940485 ,-0.0351991951 
0.0229668114 ,-0.0169885252 ,-0.4830693600 ,0.2262884380 ,0.2209660560 ,-0.0346879810 ,-0.0343103632 
0.0233010817 ,-0.0170471165 ,-0.4831215140 ,0.2242728620 ,0.2176188230 ,-0.0420515537 ,-0.0342349634 
0.0236331001 ,-0.0171176717 ,-0.4831748310 ,0.2228698580 ,0.2143955230 ,-0.0496488921 ,-0.0352210291 
0.0239614360 ,-0.0172000658 ,-0.4832308290 ,0.2208841290 ,0.2101935300 ,-0.0567218885 ,-0.0372974761 
0.0242850743 ,-0.0172949247 ,-0.4832908210 ,0.2193437520 ,0.2057155370 ,-0.0648486614 ,-0.0398428179 
0.0245880801 ,-0.0173973721 ,-0.4833521840 ,0.2151501920 ,0.1985233580 ,-0.0714905933 ,-0.0420378484 
0.0248985533 ,-0.0175168775 ,-0.4834211170 ,0.2103130070 ,0.1903288220 ,-0.0777735636 ,-0.0442467183 
0.0252027214 ,-0.0176492874 ,-0.4834959210 ,0.2062796210 ,0.1823674440 ,-0.0839775354 ,-0.0473410301 
0.0254994798 ,-0.0177944414 ,-0.4835775490 ,0.2034257950 ,0.1750309170 ,-0.0903509259 ,-0.0508226305 
0.0257564709 ,-0.0179341510 ,-0.4836563470 ,0.2009917500 ,0.1681655200 ,-0.0957774147 ,-0.0542653352 
0.0260349493 ,-0.0180981252 ,-0.4837503140 ,0.2022860650 ,0.1656092410 ,-0.1004600600 ,-0.0583182015 
0.0263501033 ,-0.0182957500 ,-0.4838669900 ,0.1944120380 ,0.1551631240 ,-0.1003624720 ,-0.0603971370 
0.0266479142 ,-0.0184924025 ,-0.4839867650 ,0.1927433010 ,0.1511560080 ,-0.1017702970 ,-0.0628064647 
